lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,2.5,"(215.652875, 216.28397500000005)","(-6.890000000000015, -6.950000000000017)",6,165.31633,7.745272,0.0873949,0.22800125,0.0
-2,2.6,"(216.28397500000005, 216.90527500000007)","(-6.950000000000017, -7.0)",6,170.23198,7.9913554,0.08672556,0.2228119,0.0
-2,2.7,"(216.90527500000007, 217.51575000000003)","(-7.0, -7.050000000000011)",6,175.60986,8.25516,0.08416276,0.21750067,0.0
-2,2.8,"(217.51575000000003, 218.11490000000003)","(-7.050000000000011, -7.100000000000023)",6,181.54178,8.537405,0.080209255,0.21183579,0.0
-2,2.9,"(218.11490000000003, 218.70274999999992)","(-7.100000000000023, -7.150000000000006)",6,187.88774,8.821143,0.07553753,0.20645337,0.0
-2,3.0,"(218.70274999999992, 219.2792750000001)","(-7.150000000000006, -7.200000000000017)",6,194.20277,9.073524,0.07098736,0.20241666,0.0
-2,3.1,"(219.2792750000001, 219.8444750000001)","(-7.200000000000017, -7.240000000000009)",6,200.07185,9.267094,0.0672216,0.19949654,0.0
-2,3.2,"(219.8444750000001, 220.39834999999994)","(-7.240000000000009, -7.2900000000000205)",6,205.4136,9.405887,0.06433836,0.19660881,0.0
-2,3.3,"(220.39834999999994, 220.940875)","(-7.2900000000000205, -7.3300000000000125)",6,210.36687,9.509021,0.062084984,0.1932644,0.0
-2,3.4,"(220.940875, 221.47157500000003)","(-7.3300000000000125, -7.3700000000000045)",6,215.08788,9.5912075,0.060223516,0.18959114,0.0
-2,3.5,"(221.47157500000003, 221.99047500000006)","(-7.3700000000000045, -7.410000000000025)",6,219.69681,9.660956,0.058609735,0.18583566,0.0
-2,3.6,"(221.99047500000006, 222.49804999999992)","(-7.410000000000025, -7.439999999999998)",6,224.28694,9.723141,0.0571536,0.1821424,0.0
-2,3.7,"(222.49804999999992, 222.99430000000007)","(-7.439999999999998, -7.480000000000018)",6,228.9268,9.780527,0.0557929,0.17856337,0.0
-2,3.8,"(222.99430000000007, 223.47922500000004)","(-7.480000000000018, -7.510000000000019)",6,233.63414,9.834148,0.05449173,0.1751608,0.0
-2,3.9,"(223.47922500000004, 223.95282500000008)","(-7.510000000000019, -7.5400000000000205)",6,238.33055,9.883463,0.053251922,0.17215396,0.0
-2,4.0,"(223.95282500000008, 224.415125)","(-7.5400000000000205, -7.570000000000022)",6,242.84026,9.9268055,0.05210928,0.16993766,0.0
-2,4.1,"(224.415125, 224.866125)","(-7.570000000000022, -7.600000000000023)",6,247.0171,9.962104,0.051082857,0.16869578,0.0
-2,4.2,"(224.866125, 225.3058249999999)","(-7.600000000000023, -7.630000000000024)",6,250.8638,9.98786,0.050131682,0.16810818,0.0
-2,4.3,"(225.3058249999999, 225.73422499999992)","(-7.630000000000024, -7.650000000000006)",6,254.46095,10.004243,0.0491953,0.1677446,0.0
-2,4.4,"(225.73422499999992, 226.1569750000001)","(-7.650000000000006, -7.670000000000016)",6,257.93988,10.012738,0.048220456,0.16729046,0.0
-2,0.0,"(160.6947500000001, 161.35732499999995)","(-2.230000000000018, -2.280000000000001)",1,7.3782725,0.0055365637,5.160068,24.716785,0.0
-2,0.1,"(161.35732499999995, 162.0189499999999)","(-2.280000000000001, -2.3300000000000125)",1,14.732768,0.004674688,2.1573129,9.715102,0.0
-2,0.2,"(162.0189499999999, 162.6801250000001)","(-2.3300000000000125, -2.380000000000024)",1,22.253136,0.0029038563,1.244694,6.07641,0.0
-2,0.3,"(162.6801250000001, 163.34085000000005)","(-2.380000000000024, -2.430000000000007)",1,29.693634,-0.006581001,0.8319994,4.1303024,0.0
-2,0.4,"(163.34085000000005, 164.0006249999999)","(-2.430000000000007, -2.480000000000018)",1,37.099083,-0.020216681,0.633212,3.17053,0.0
-2,0.5,"(164.0006249999999, 164.6594500000001)","(-2.480000000000018, -2.530000000000001)",1,44.52207,-0.035441674,0.51046556,2.5674062,0.0
-2,0.6,"(164.6594500000001, 165.31729999999993)","(-2.530000000000001, -2.5800000000000125)",1,51.98521,-0.055629976,0.4163933,2.115011,0.0
-2,0.7,"(165.31729999999993, 165.97417500000006)","(-2.5800000000000125, -2.640000000000015)",1,59.687477,-0.08061526,0.34460557,1.778497,0.0
-2,0.8,"(165.97417500000006, 166.63059999999996)","(-2.640000000000015, -2.6899999999999977)",1,67.29157,-0.1121696,0.29985484,1.5638455,0.0
-2,0.9,"(166.63059999999996, 167.28657500000008)","(-2.6899999999999977, -2.75)",1,74.885704,-0.14112756,0.26603112,1.3911785,0.0
-2,1.0,"(167.28657500000008, 167.94207499999993)","(-2.75, -2.8000000000000114)",1,82.486206,-0.16309065,0.23539282,1.257027,0.0
-2,1.1,"(167.94207499999993, 168.59760000000006)","(-2.8000000000000114, -2.8600000000000136)",1,90.19339,-0.1777795,0.20794111,1.1590383,0.0
-2,1.2,"(168.59760000000006, 169.2532000000001)","(-2.8600000000000136, -2.910000000000025)",1,97.87972,-0.18848962,0.18618806,1.0814451,0.0
-2,1.3,"(169.2532000000001, 169.90887500000008)","(-2.910000000000025, -2.969999999999999)",1,105.41392,-0.19759706,0.17028917,1.0116812,0.0
-2,1.4,"(169.90887500000008, 170.56510000000003)","(-2.969999999999999, -3.0200000000000102)",1,112.72242,-0.2050043,0.15762721,0.9502095,0.0
-2,1.5,"(170.56510000000003, 171.2224000000001)","(-3.0200000000000102, -3.0800000000000125)",1,119.913086,-0.21233156,0.14589535,0.90292406,0.0
-2,1.6,"(171.2224000000001, 171.88027499999998)","(-3.0800000000000125, -3.140000000000015)",1,127.51635,-0.22266558,0.13370205,0.86785835,0.0
-2,1.7,"(171.88027499999998, 172.539225)","(-3.140000000000015, -3.200000000000017)",1,135.51227,-0.23505366,0.12168858,0.8415346,0.0
-2,1.8,"(172.539225, 173.19977500000005)","(-3.200000000000017, -3.25)",1,143.04619,-0.24375927,0.112108655,0.8186034,0.0
-2,1.9,"(173.19977500000005, 173.86192499999993)","(-3.25, -3.3100000000000023)",1,150.46608,-0.24772367,0.104559354,0.7898288,0.0
-2,2.0,"(173.86192499999993, 174.52565000000004)","(-3.3100000000000023, -3.3700000000000045)",1,158.04771,-0.24847078,0.09777369,0.7593217,0.0
-2,2.1,"(174.52565000000004, 175.19094999999993)","(-3.3700000000000045, -3.430000000000007)",1,165.73633,-0.24705264,0.09123009,0.73023915,0.0
-2,2.2,"(175.19094999999993, 175.85832499999992)","(-3.430000000000007, -3.480000000000018)",1,173.3705,-0.24492505,0.08516288,0.70324546,2.5308307295992917e-11
-2,2.3,"(175.85832499999992, 176.52777500000002)","(-3.480000000000018, -3.5400000000000205)",1,180.83284,-0.24405864,0.080044106,0.6781364,1.7648440367565804e-23
-2,2.4,"(176.52777500000002, 177.1993)","(-3.5400000000000205, -3.6000000000000227)",1,188.25842,-0.24534464,0.075760916,0.6547467,0.0
-2,2.5,"(177.1993, 177.87287500000002)","(-3.6000000000000227, -3.660000000000025)",1,195.83327,-0.24754676,0.071818486,0.6334664,0.0
-2,2.6,"(177.87287500000002, 178.5485000000001)","(-3.660000000000025, -3.719999999999999)",1,203.5923,-0.24808642,0.06786035,0.6138728,0.0
-2,2.7,"(178.5485000000001, 179.226175)","(-3.719999999999999, -3.7700000000000102)",1,211.41324,-0.24512687,0.06389516,0.59483474,0.0
-2,2.8,"(179.226175, 179.90537500000005)","(-3.7700000000000102, -3.8300000000000125)",1,218.97746,-0.23879331,0.06025106,0.5772389,0.0
-2,2.9,"(179.90537500000005, 180.5861)","(-3.8300000000000125, -3.890000000000015)",1,226.25832,-0.23127145,0.057076637,0.5615669,0.0
-2,3.0,"(180.5861, 181.26884999999993)","(-3.890000000000015, -3.950000000000017)",1,233.5335,-0.22676423,0.05421409,0.5448531,0.0
-2,3.1,"(181.26884999999993, 181.95360000000005)","(-3.950000000000017, -4.010000000000019)",1,240.84872,-0.22823504,0.051573765,0.52485085,0.0
-2,3.2,"(181.95360000000005, 182.63985000000002)","(-4.010000000000019, -4.070000000000022)",1,248.059,-0.23351166,0.049221087,0.50479114,0.0
-2,3.3,"(182.63985000000002, 183.32760000000007)","(-4.070000000000022, -4.1200000000000045)",1,254.98445,-0.23717946,0.047141023,0.4893971,0.0
-2,3.4,"(183.32760000000007, 184.01684999999998)","(-4.1200000000000045, -4.180000000000007)",1,262.65057,-0.23206845,0.045062482,0.4765764,0.0
-2,3.5,"(184.01684999999998, 184.70710000000008)","(-4.180000000000007, -4.240000000000009)",1,270.06326,-0.23138022,0.042951137,0.46579713,0.0
-2,3.6,"(184.70710000000008, 185.39885000000004)","(-4.240000000000009, -4.300000000000011)",1,277.12637,-0.23197296,0.041074805,0.45505583,0.0
-2,3.7,"(185.39885000000004, 186.09207500000002)","(-4.300000000000011, -4.360000000000014)",1,285.1889,-0.21578208,0.039317787,0.4454386,0.0
-2,3.8,"(186.09207500000002, 186.78627499999993)","(-4.360000000000014, -4.420000000000016)",1,292.48904,-0.20075354,0.037718724,0.44087481,0.0
-2,3.9,"(186.78627499999993, 187.48197499999992)","(-4.420000000000016, -4.469999999999999)",1,298.71613,-0.19612083,0.03647916,0.43592906,0.0
-2,4.0,"(187.48197499999992, 188.179175)","(-4.469999999999999, -4.530000000000001)",1,305.5767,-0.19803047,0.03515112,0.42639276,0.0
-2,4.1,"(188.179175, 188.87737500000003)","(-4.530000000000001, -4.590000000000003)",1,313.83047,-0.20661232,0.03353787,0.41232923,0.0
-2,4.2,"(188.87737500000003, 189.57707499999992)","(-4.590000000000003, -4.650000000000006)",1,320.55637,-0.2254242,0.032054342,0.40155658,0.0
-2,4.3,"(189.57707499999992, 190.27880000000005)","(-4.650000000000006, -4.700000000000017)",1,327.0299,-0.24856278,0.031062616,0.39605698,0.0
-2,4.4,"(190.27880000000005, 190.98205000000007)","(-4.700000000000017, -4.760000000000019)",1,335.2656,-0.28562477,0.031183893,0.39644736,0.0
-2,4.5,"(190.98205000000007, 191.68679999999995)","(-4.760000000000019, -4.820000000000022)",1,342.91495,-0.3152863,0.030392068,0.39008662,0.0
-2,4.6,"(191.68679999999995, 192.39355)","(-4.820000000000022, -4.8700000000000045)",1,349.8693,-0.32960954,0.028715698,0.38147855,0.0
-2,4.7,"(192.39355, 193.1017999999999)","(-4.8700000000000045, -4.930000000000007)",1,356.80173,-0.34079564,0.026957957,0.3753612,0.0
-2,4.8,"(193.1017999999999, 193.8115499999999)","(-4.930000000000007, -4.990000000000009)",1,363.6796,-0.35151196,0.025509927,0.37379843,0.0
-2,4.9,"(193.8115499999999, 194.52279999999996)","(-4.990000000000009, -5.0400000000000205)",1,371.03116,-0.3533956,0.024497174,0.37393254,0.0
-2,0.0,"(160.6947500000001, 161.35732499999995)","(-2.230000000000018, -2.280000000000001)",2,7.3636026,0.02169142,4.1588073,14.415747,0.0
-2,0.1,"(161.35732499999995, 162.0189499999999)","(-2.280000000000001, -2.3300000000000125)",2,14.578599,-0.031347774,1.6933584,4.48598,0.0
-2,0.2,"(162.0189499999999, 162.6801250000001)","(-2.3300000000000125, -2.380000000000024)",2,21.696976,-0.14302084,0.9649873,2.4704304,0.0
-2,0.3,"(162.6801250000001, 163.34085000000005)","(-2.380000000000024, -2.430000000000007)",2,29.079678,-0.28451273,0.6508647,1.6479459,0.0
-2,0.4,"(163.34085000000005, 164.0006249999999)","(-2.430000000000007, -2.480000000000018)",2,36.6023,-0.47514835,0.48660004,1.2240103,0.0
-2,0.5,"(164.0006249999999, 164.6594500000001)","(-2.480000000000018, -2.530000000000001)",2,43.930843,-0.6849282,0.39024594,0.9818656,0.0
-2,0.6,"(164.6594500000001, 165.31729999999993)","(-2.530000000000001, -2.5800000000000125)",2,51.289043,-0.9276078,0.31924936,0.8128992,0.0
-2,0.7,"(165.31729999999993, 165.97417500000006)","(-2.5800000000000125, -2.640000000000015)",2,58.910618,-1.2403237,0.26265463,0.69244784,0.0
-2,0.8,"(165.97417500000006, 166.63059999999996)","(-2.640000000000015, -2.6899999999999977)",2,66.33207,-1.6023173,0.22737451,0.61323804,0.0
-2,0.9,"(166.63059999999996, 167.28657500000008)","(-2.6899999999999977, -2.75)",2,73.82191,-1.9370722,0.20647308,0.5566218,0.0
-2,1.0,"(167.28657500000008, 167.94207499999993)","(-2.75, -2.8000000000000114)",2,80.94802,-2.2830667,0.18736911,0.5115313,0.0
-2,1.1,"(167.94207499999993, 168.59760000000006)","(-2.8000000000000114, -2.8600000000000136)",2,87.891365,-2.7085376,0.1667115,0.47014067,0.0
-2,1.2,"(168.59760000000006, 169.2532000000001)","(-2.8600000000000136, -2.910000000000025)",2,94.87118,-3.2249236,0.14646737,0.43071008,0.0
-2,1.3,"(169.2532000000001, 169.90887500000008)","(-2.910000000000025, -2.969999999999999)",2,101.993645,-3.805273,0.130105,0.3937424,0.0
-2,1.4,"(169.90887500000008, 170.56510000000003)","(-2.969999999999999, -3.0200000000000102)",2,109.18775,-4.3531327,0.118579336,0.36093014,0.0
-2,1.5,"(170.56510000000003, 171.2224000000001)","(-3.0200000000000102, -3.0800000000000125)",2,116.548164,-4.8080807,0.10965975,0.33452865,0.0
-2,1.6,"(171.2224000000001, 171.88027499999998)","(-3.0800000000000125, -3.140000000000015)",2,124.2297,-5.2327003,0.10122128,0.31552655,0.0
-2,1.7,"(171.88027499999998, 172.539225)","(-3.140000000000015, -3.200000000000017)",2,132.1125,-5.708337,0.09277587,0.3029074,0.0
-2,1.8,"(172.539225, 173.19977500000005)","(-3.200000000000017, -3.25)",2,139.63899,-6.2366333,0.084943876,0.2971324,0.0
-2,1.9,"(173.19977500000005, 173.86192499999993)","(-3.25, -3.3100000000000023)",2,146.69673,-6.7746572,0.07840882,0.29977006,0.0
-2,2.0,"(173.86192499999993, 174.52565000000004)","(-3.3100000000000023, -3.3700000000000045)",2,153.41205,-7.292179,0.07329084,0.30939686,0.0
-2,2.1,"(174.52565000000004, 175.19094999999993)","(-3.3700000000000045, -3.430000000000007)",2,159.74042,-7.7478123,0.06912334,0.32157594,0.0
-2,2.2,"(175.19094999999993, 175.85832499999992)","(-3.430000000000007, -3.480000000000018)",2,165.724,-8.128484,0.06546102,0.33389655,0.0
-2,2.3,"(175.85832499999992, 176.52777500000002)","(-3.480000000000018, -3.5400000000000205)",2,171.52016,-8.458934,0.0620228,0.34629813,0.0
-2,2.4,"(176.52777500000002, 177.1993)","(-3.5400000000000205, -3.6000000000000227)",2,177.27211,-8.763836,0.058719054,0.3591505,6.192827759907587e-40
-2,2.5,"(177.1993, 177.87287500000002)","(-3.6000000000000227, -3.660000000000025)",2,183.04555,-9.0556755,0.0556585,0.37223676,0.0
-2,2.6,"(177.87287500000002, 178.5485000000001)","(-3.660000000000025, -3.719999999999999)",2,188.90027,-9.331463,0.053015295,0.3842521,0.0
-2,2.7,"(178.5485000000001, 179.226175)","(-3.719999999999999, -3.7700000000000102)",2,194.99947,-9.579435,0.050854582,0.39348182,0.0
-2,2.8,"(179.226175, 179.90537500000005)","(-3.7700000000000102, -3.8300000000000125)",2,201.42522,-9.794195,0.049110502,0.39910206,0.0
-2,2.9,"(179.90537500000005, 180.5861)","(-3.8300000000000125, -3.890000000000015)",2,207.97752,-9.978574,0.047666762,0.4016297,0.0
-2,3.0,"(180.5861, 181.26884999999993)","(-3.890000000000015, -3.950000000000017)",2,214.42926,-10.137266,0.046411164,0.40243754,0.0
-2,3.1,"(181.26884999999993, 181.95360000000005)","(-3.950000000000017, -4.010000000000019)",2,220.71336,-10.275129,0.045209505,0.40259707,0.0
-2,3.2,"(181.95360000000005, 182.63985000000002)","(-4.010000000000019, -4.070000000000022)",2,226.83958,-10.397746,0.043951947,0.4021153,0.0
-2,3.3,"(182.63985000000002, 183.32760000000007)","(-4.070000000000022, -4.1200000000000045)",2,232.84071,-10.509745,0.04259848,0.4003165,0.0
-2,3.4,"(183.32760000000007, 184.01684999999998)","(-4.1200000000000045, -4.180000000000007)",2,238.81203,-10.613204,0.041151103,0.39664188,0.0
-2,3.5,"(184.01684999999998, 184.70710000000008)","(-4.180000000000007, -4.240000000000009)",2,245.01573,-10.707788,0.039614428,0.390706,0.0
-2,3.6,"(184.70710000000008, 185.39885000000004)","(-4.240000000000009, -4.300000000000011)",2,252.3572,-10.788403,0.037950072,0.38123575,0.0
-2,3.7,"(185.39885000000004, 186.09207500000002)","(-4.300000000000011, -4.360000000000014)",2,262.16232,-10.8437395,0.03613752,0.3660219,0.0
-2,3.8,"(186.09207500000002, 186.78627499999993)","(-4.360000000000014, -4.420000000000016)",2,271.2658,-10.888247,0.03443109,0.34776074,0.0
-2,3.9,"(186.78627499999993, 187.48197499999992)","(-4.420000000000016, -4.469999999999999)",2,278.86633,-10.955704,0.032598957,0.32988322,0.0
-2,4.0,"(187.48197499999992, 188.179175)","(-4.469999999999999, -4.530000000000001)",2,286.73123,-11.019239,0.03081444,0.3195668,0.0
-2,4.1,"(188.179175, 188.87737500000003)","(-4.530000000000001, -4.590000000000003)",2,295.41666,-11.065702,0.029300606,0.3179875,0.0
-2,4.2,"(188.87737500000003, 189.57707499999992)","(-4.590000000000003, -4.650000000000006)",2,304.1644,-11.109646,0.028281761,0.3222274,0.0
-2,4.3,"(189.57707499999992, 190.27880000000005)","(-4.650000000000006, -4.700000000000017)",2,312.25006,-11.149887,0.027934713,0.32707793,0.0
-2,4.4,"(190.27880000000005, 190.98205000000007)","(-4.700000000000017, -4.760000000000019)",2,319.4128,-11.182138,0.027781194,0.3284711,0.0
-2,4.5,"(190.98205000000007, 191.68679999999995)","(-4.760000000000019, -4.820000000000022)",2,326.21085,-11.21047,0.027307143,0.32446158,0.0
-2,4.6,"(191.68679999999995, 192.39355)","(-4.820000000000022, -4.8700000000000045)",2,334.24948,-11.236586,0.026200712,0.314116,0.0
-2,4.7,"(192.39355, 193.1017999999999)","(-4.8700000000000045, -4.930000000000007)",2,341.0718,-11.267045,0.024746696,0.30333447,0.0
-2,4.8,"(193.1017999999999, 193.8115499999999)","(-4.930000000000007, -4.990000000000009)",2,345.98795,-11.30168,0.02346587,0.29568776,0.0
-2,4.9,"(193.8115499999999, 194.52279999999996)","(-4.990000000000009, -5.0400000000000205)",2,350.90073,-11.338966,0.022733862,0.29161876,0.0
-2,0.0,"(160.6947500000001, 161.35732499999995)","(-2.230000000000018, -2.280000000000001)",3,7.138366,0.03570562,3.112719,13.278898,0.0
-2,0.1,"(161.35732499999995, 162.0189499999999)","(-2.280000000000001, -2.3300000000000125)",3,14.55504,0.07800698,1.7406648,5.105428,0.0
-2,0.2,"(162.0189499999999, 162.6801250000001)","(-2.3300000000000125, -2.380000000000024)",3,22.049572,0.12578848,1.0207056,2.7639005,0.0
-2,0.3,"(162.6801250000001, 163.34085000000005)","(-2.380000000000024, -2.430000000000007)",3,29.262726,0.15098451,0.7024525,1.9002798,0.0
-2,0.4,"(163.34085000000005, 164.0006249999999)","(-2.430000000000007, -2.480000000000018)",3,36.737137,0.21004246,0.5162013,1.3856777,0.0
-2,0.5,"(164.0006249999999, 164.6594500000001)","(-2.480000000000018, -2.530000000000001)",3,44.33395,0.3094458,0.40185237,1.0792564,0.0
-2,0.6,"(164.6594500000001, 165.31729999999993)","(-2.530000000000001, -2.5800000000000125)",3,52.296032,0.4351912,0.31969532,0.8568094,0.0
-2,0.7,"(165.31729999999993, 165.97417500000006)","(-2.5800000000000125, -2.640000000000015)",3,60.334534,0.60532546,0.26398396,0.6848994,0.0
-2,0.8,"(165.97417500000006, 166.63059999999996)","(-2.640000000000015, -2.6899999999999977)",3,68.20757,0.8510182,0.23355557,0.5678856,0.0
-2,0.9,"(166.63059999999996, 167.28657500000008)","(-2.6899999999999977, -2.75)",3,76.10113,1.1327949,0.21254493,0.49418253,0.0
-2,1.0,"(167.28657500000008, 167.94207499999993)","(-2.75, -2.8000000000000114)",3,83.69451,1.4156592,0.19397411,0.4425369,0.0
-2,1.1,"(167.94207499999993, 168.59760000000006)","(-2.8000000000000114, -2.8600000000000136)",3,91.166824,1.7090226,0.17593144,0.4028102,0.0
-2,1.2,"(168.59760000000006, 169.2532000000001)","(-2.8600000000000136, -2.910000000000025)",3,98.71141,2.0193279,0.15822943,0.36964124,0.0
-2,1.3,"(169.2532000000001, 169.90887500000008)","(-2.910000000000025, -2.969999999999999)",3,106.418495,2.3468661,0.14214939,0.34190315,0.0
-2,1.4,"(169.90887500000008, 170.56510000000003)","(-2.969999999999999, -3.0200000000000102)",3,114.25248,2.6827102,0.12896243,0.31943884,0.0
-2,1.5,"(170.56510000000003, 171.2224000000001)","(-3.0200000000000102, -3.0800000000000125)",3,122.25584,3.0124228,0.11826523,0.30109096,0.0
-2,1.6,"(171.2224000000001, 171.88027499999998)","(-3.0800000000000125, -3.140000000000015)",3,130.68158,3.325263,0.10841985,0.28549296,0.0
-2,1.7,"(171.88027499999998, 172.539225)","(-3.140000000000015, -3.200000000000017)",3,139.27316,3.639523,0.09902632,0.27183935,0.0
-2,1.8,"(172.539225, 173.19977500000005)","(-3.200000000000017, -3.25)",3,147.25659,3.9846005,0.091118895,0.26176924,0.0
-2,1.9,"(173.19977500000005, 173.86192499999993)","(-3.25, -3.3100000000000023)",3,155.20427,4.3254714,0.08426612,0.25531235,0.0
-2,2.0,"(173.86192499999993, 174.52565000000004)","(-3.3100000000000023, -3.3700000000000045)",3,163.13194,4.658713,0.07794528,0.2472115,0.0
-2,2.1,"(174.52565000000004, 175.19094999999993)","(-3.3700000000000045, -3.430000000000007)",3,171.2906,5.06015,0.07170336,0.23689634,0.0
