lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,1.4000000000000001,"(208.27504999999996, 208.96540000000005)","(155.57, 155.51)",6,3.9390721,-46.08398,0.9252504,-0.10170172,0.0
-2,1.5,"(208.96540000000005, 209.65362499999992)","(155.51, 155.44)",6,4.4119873,-49.3979,0.9339405,-0.09543172,0.0
-2,1.6,"(209.65362499999992, 210.33922499999994)","(155.44, 155.38)",6,4.891597,-52.751003,0.93806225,-0.08966378,0.0
-2,1.7000000000000002,"(210.33922499999994, 211.0217)","(155.38, 155.32)",6,5.373269,-56.154613,0.93691945,-0.0845111,0.0
-2,1.8,"(211.0217, 211.70052499999997)","(155.32, 155.26)",6,5.852249,-59.62128,0.93024266,-0.08003823,0.0
-2,1.9000000000000001,"(211.70052499999997, 212.3751749999999)","(155.26, 155.2)",6,6.3237634,-63.166008,0.9181833,-0.07625171,0.0
-2,2.0,"(212.3751749999999, 213.04459999999995)","(155.2, 155.14)",6,6.782954,-66.80446,0.9012382,-0.07312386,0.0
-2,2.1,"(213.04459999999995, 213.7077999999999)","(155.14, 155.08)",6,7.2247777,-70.54905,0.88011444,-0.07062389,0.0
-2,2.2,"(213.7077999999999, 214.36377500000003)","(155.08, 155.02)",6,7.6440597,-74.40449,0.85564697,-0.068727285,0.0
-2,2.3000000000000003,"(214.36377500000003, 215.012475)","(155.02, 154.96)",6,8.035801,-78.36329,0.8288479,-0.067393035,0.0
-2,2.4000000000000004,"(215.012475, 215.652875)","(154.96, 154.91)",6,8.395327,-82.39881,0.8010066,-0.06651802,0.0
-2,2.5,"(215.652875, 216.28397500000005)","(154.91, 154.85)",6,8.718321,-86.45597,0.7736581,-0.065909676,0.0
-2,2.6,"(216.28397500000005, 216.90527500000007)","(154.85, 154.8)",6,9.00103,-90.45399,0.7482782,-0.065328725,0.0
-2,2.7,"(216.90527500000007, 217.51575000000003)","(154.8, 154.75)",6,9.241313,-94.31515,0.72581714,-0.064597234,0.0
-2,2.8000000000000003,"(217.51575000000003, 218.11490000000003)","(154.75, 154.7)",6,9.440288,-98.00045,0.7064716,-0.06367014,0.0
-2,2.9000000000000004,"(218.11490000000003, 218.70274999999992)","(154.7, 154.65)",6,9.602756,-101.518,0.689912,-0.06259281,0.0
-2,3.0,"(218.70274999999992, 219.2792750000001)","(154.65, 154.6)",6,9.735548,-104.90142,0.67564046,-0.061418302,0.0
-2,3.1,"(219.2792750000001, 219.8444750000001)","(154.6, 154.56)",6,9.84536,-108.18473,0.66317576,-0.06017779,0.0
-2,3.2,"(219.8444750000001, 220.39834999999994)","(154.56, 154.51)",6,9.937607,-111.38914,0.65209585,-0.058892697,0.0
-2,3.3000000000000003,"(220.39834999999994, 220.940875)","(154.51, 154.47)",6,10.016264,-114.52169,0.6420416,-0.05758588,0.0
-2,3.4000000000000004,"(220.940875, 221.47157500000003)","(154.47, 154.43)",6,10.084138,-117.57917,0.63271624,-0.056280907,0.0
-2,3.5,"(221.47157500000003, 221.99047500000006)","(154.43, 154.39)",6,10.143189,-120.55277,0.6238767,-0.05499785,0.0
-2,3.6,"(221.99047500000006, 222.49804999999992)","(154.39, 154.36)",6,10.194816,-123.432106,0.61531824,-0.053750794,0.0
-2,3.7,"(222.49804999999992, 222.99430000000007)","(154.36, 154.32)",6,10.239962,-126.208275,0.60686773,-0.052547686,0.0
-2,3.8000000000000003,"(222.99430000000007, 223.47922500000004)","(154.32, 154.29)",6,10.279258,-128.87628,0.5983825,-0.0513915,0.0
-2,3.9000000000000004,"(223.47922500000004, 223.95282500000008)","(154.29, 154.26)",6,10.313086,-131.4363,0.5897565,-0.050281934,0.0
-2,4.0,"(223.95282500000008, 224.415125)","(154.26, 154.23)",6,10.341691,-133.89375,0.58092237,-0.049216747,0.0
-2,4.1000000000000005,"(224.415125, 224.866125)","(154.23, 154.2)",6,10.365236,-136.25935,0.5718501,-0.048192736,0.0
-2,4.2,"(224.866125, 225.3058249999999)","(154.2, 154.17)",6,10.383849,-138.55357,0.56251955,-0.04720549,0.0
-2,4.3,"(225.3058249999999, 225.73422499999992)","(154.17, 154.15)",6,10.397689,-140.84676,0.5527761,-0.046240423,0.0
-2,4.4,"(225.73422499999992, 226.1569750000001)","(154.15, 154.13)",6,10.4071455,-143.51349,0.54147243,-0.045220576,0.0
-2,0.0,"(160.6947500000001, 161.35732499999995)","(159.57, 159.52)",1,-0.03173326,-3.6084433,15.404389,-4.1627436,0.0
-2,0.1,"(161.35732499999995, 162.0189499999999)","(159.52, 159.47)",1,-0.07725348,-6.818525,6.2242227,-1.4854586,0.0
-2,0.2,"(162.0189499999999, 162.6801250000001)","(159.47, 159.42)",1,-0.09756092,-10.297581,4.134466,-0.7576515,0.0
-2,0.30000000000000004,"(162.6801250000001, 163.34085000000005)","(159.42, 159.37)",1,-0.12619239,-13.595768,3.093195,-0.48158926,0.0
-2,0.4,"(163.34085000000005, 164.0006249999999)","(159.37, 159.32)",1,-0.1325674,-16.554796,2.5848062,-0.3602478,0.0
-2,0.5,"(164.0006249999999, 164.6594500000001)","(159.32, 159.27)",1,-0.13976416,-19.713057,2.2563236,-0.2805428,0.0
-2,0.6000000000000001,"(164.6594500000001, 165.31729999999993)","(159.27, 159.22)",1,-0.16212755,-22.745213,2.007387,-0.23000947,0.0
-2,0.7000000000000001,"(165.31729999999993, 165.97417500000006)","(159.22, 159.16)",1,-0.18432394,-26.014332,1.8234636,-0.19365802,0.0
-2,0.8,"(165.97417500000006, 166.63059999999996)","(159.16, 159.11)",1,-0.20797154,-29.190826,1.6842042,-0.16854,0.0
-2,0.9,"(166.63059999999996, 167.28657500000008)","(159.11, 159.05)",1,-0.23143542,-32.50373,1.5868443,-0.15198512,0.0
-2,1.0,"(167.28657500000008, 167.94207499999993)","(159.05, 159.0)",1,-0.2505792,-35.95945,1.517954,-0.13975418,0.0
-2,1.1,"(167.94207499999993, 168.59760000000006)","(159.0, 158.94)",1,-0.26456454,-39.34464,1.4696312,-0.12943466,0.0
-2,1.2000000000000002,"(168.59760000000006, 169.2532000000001)","(158.94, 158.89)",1,-0.27591506,-42.632164,1.4340268,-0.120138116,0.0
-2,1.3,"(169.2532000000001, 169.90887500000008)","(158.89, 158.83)",1,-0.28615326,-45.852535,1.4037675,-0.111584716,0.0
-2,1.4000000000000001,"(169.90887500000008, 170.56510000000003)","(158.83, 158.78)",1,-0.29607603,-49.02827,1.3743193,-0.10380485,0.0
-2,1.5,"(170.56510000000003, 171.2224000000001)","(158.78, 158.72)",1,-0.30644444,-52.180996,1.3436426,-0.09693534,0.0
-2,1.6,"(171.2224000000001, 171.88027499999998)","(158.72, 158.66)",1,-0.3177954,-55.348995,1.3114425,-0.091033146,0.0
-2,1.7000000000000002,"(171.88027499999998, 172.539225)","(158.66, 158.6)",1,-0.33021566,-58.588467,1.278226,-0.08598636,0.0
-2,1.8,"(172.539225, 173.19977500000005)","(158.6, 158.55)",1,-0.34353217,-61.947906,1.2442021,-0.08157342,0.0
-2,1.9000000000000001,"(173.19977500000005, 173.86192499999993)","(158.55, 158.49)",1,-0.35770366,-65.44717,1.2087858,-0.07758422,0.0
-2,2.0,"(173.86192499999993, 174.52565000000004)","(158.49, 158.43)",1,-0.37295547,-69.08364,1.171039,-0.07389433,0.0
-2,2.1,"(174.52565000000004, 175.19094999999993)","(158.43, 158.37)",1,-0.38949665,-72.844666,1.1304696,-0.07047636,0.0
-2,2.2,"(175.19094999999993, 175.85832499999992)","(158.37, 158.32)",1,-0.40703624,-76.70854,1.0876248,-0.06737941,0.0
-2,2.3000000000000003,"(175.85832499999992, 176.52777500000002)","(158.32, 158.26)",1,-0.42462918,-80.64077,1.0441312,-0.06468079,0.0
-2,2.4000000000000004,"(176.52777500000002, 177.1993)","(158.26, 158.2)",1,-0.4410604,-84.60618,1.0020827,-0.06242381,0.0
-2,2.5,"(177.1993, 177.87287500000002)","(158.2, 158.14)",1,-0.4553068,-88.59764,0.9631724,-0.0605884,0.0
-2,2.6,"(177.87287500000002, 178.5485000000001)","(158.14, 158.08)",1,-0.46688095,-92.644615,0.92801577,-0.059096888,0.0
-2,2.7,"(178.5485000000001, 179.226175)","(158.08, 158.03)",1,-0.4758576,-96.79189,0.8961427,-0.057842452,0.0
-2,2.8000000000000003,"(179.226175, 179.90537500000005)","(158.03, 157.97)",1,-0.4826229,-101.07802,0.8666547,-0.056721188,0.0
-2,2.9000000000000004,"(179.90537500000005, 180.5861)","(157.97, 157.91)",1,-0.48764816,-105.524284,0.83903813,-0.05564811,0.0
-2,3.0,"(180.5861, 181.26884999999993)","(157.91, 157.85)",1,-0.491383,-110.124626,0.81372935,-0.05455522,0.0
-2,3.1,"(181.26884999999993, 181.95360000000005)","(157.85, 157.79)",1,-0.4942282,-114.84139,0.7921306,-0.053388316,0.0
-2,3.2,"(181.95360000000005, 182.63985000000002)","(157.79, 157.73)",1,-0.4965658,-119.629234,0.77577144,-0.05212167,0.0
-2,3.3000000000000003,"(182.63985000000002, 183.32760000000007)","(157.73, 157.68)",1,-0.49879172,-124.47127,0.765092,-0.050781257,0.0
-2,3.4000000000000004,"(183.32760000000007, 184.01684999999998)","(157.68, 157.62)",1,-0.5012338,-129.37129,0.75906783,-0.049428202,0.0
-2,3.5,"(184.01684999999998, 184.70710000000008)","(157.62, 157.56)",1,-0.5039551,-134.30998,0.7557328,-0.048101075,0.0
-2,3.6,"(184.70710000000008, 185.39885000000004)","(157.56, 157.5)",1,-0.50667715,-139.22755,0.75291085,-0.04678889,0.0
-2,3.7,"(185.39885000000004, 186.09207500000002)","(157.5, 157.44)",1,-0.5090064,-144.0558,0.74896,-0.045455616,0.0
-2,3.8000000000000003,"(186.09207500000002, 186.78627499999993)","(157.44, 157.38)",1,-0.5107356,-148.76262,0.7431878,-0.04407425,0.0
-2,3.9000000000000004,"(186.78627499999993, 187.48197499999992)","(157.38, 157.33)",1,-0.51187575,-153.35712,0.73564035,-0.04264437,0.0
-2,4.0,"(187.48197499999992, 188.179175)","(157.33, 157.27)",1,-0.5125032,-157.87083,0.72659665,-0.041189443,0.0
-2,4.1000000000000005,"(188.179175, 188.87737500000003)","(157.27, 157.21)",1,-0.51237106,-162.40666,0.7161462,-0.03973757,0.0
-2,4.2,"(188.87737500000003, 189.57707499999992)","(157.21, 157.15)",1,-0.50877064,-167.51286,0.7033435,-0.03827764,0.0
-2,4.3,"(189.57707499999992, 190.27880000000005)","(157.15, 157.1)",1,-0.49427477,-174.70398,0.68507224,-0.03671119,0.0
-2,4.4,"(190.27880000000005, 190.98205000000007)","(157.1, 157.04)",1,-0.48400423,-182.33734,0.6643694,-0.035118803,0.0
-2,4.5,"(190.98205000000007, 191.68679999999995)","(157.04, 156.98)",1,-0.49097356,-188.56366,0.646924,-0.033586822,0.0
-2,4.6000000000000005,"(191.68679999999995, 192.39355)","(156.98, 156.93)",1,-0.5038936,-194.65099,0.63169277,-0.032142274,0.0
-2,4.7,"(192.39355, 193.1017999999999)","(156.93, 156.87)",1,-0.51772225,-200.62352,0.61586434,-0.030801432,0.0
-2,4.800000000000001,"(193.1017999999999, 193.8115499999999)","(156.87, 156.81)",1,-0.53112596,-206.22702,0.5993688,-0.029556772,0.0
-2,4.9,"(193.8115499999999, 194.52279999999996)","(156.81, 156.76)",1,-0.5437575,-211.50026,0.5835704,-0.028417693,0.0
-2,0.0,"(160.6947500000001, 161.35732499999995)","(159.57, 159.52)",2,-0.06949111,-2.2836227,4.018431,-1.867596,0.0
-2,0.1,"(161.35732499999995, 162.0189499999999)","(159.52, 159.47)",2,-0.17624423,-7.2322702,2.929672,-1.2653813,0.0
-2,0.2,"(162.0189499999999, 162.6801250000001)","(159.47, 159.42)",2,-0.38600466,-10.385023,1.568177,-0.6326029,0.0
-2,0.30000000000000004,"(162.6801250000001, 163.34085000000005)","(159.42, 159.37)",2,-0.6308278,-13.880551,1.1062653,-0.40887737,0.0
-2,0.4,"(163.34085000000005, 164.0006249999999)","(159.37, 159.32)",2,-0.92784953,-17.890694,0.8763089,-0.29673502,0.0
-2,0.5,"(164.0006249999999, 164.6594500000001)","(159.32, 159.27)",2,-1.3284132,-22.582806,0.7243442,-0.23084992,0.0
-2,0.6000000000000001,"(164.6594500000001, 165.31729999999993)","(159.27, 159.22)",2,-1.8719145,-28.079617,0.6095306,-0.18743975,0.0
-2,0.7000000000000001,"(165.31729999999993, 165.97417500000006)","(159.22, 159.16)",2,-2.520961,-33.58234,0.5118254,-0.15617812,0.0
-2,0.8,"(165.97417500000006, 166.63059999999996)","(159.16, 159.11)",2,-3.135847,-38.609993,0.45589706,-0.1370311,0.0
-2,0.9,"(166.63059999999996, 167.28657500000008)","(159.11, 159.05)",2,-3.635532,-43.411686,0.43488526,-0.12360204,0.0
-2,1.0,"(167.28657500000008, 167.94207499999993)","(159.05, 159.0)",2,-4.0678062,-48.102093,0.4291352,-0.11300393,0.0
-2,1.1,"(167.94207499999993, 168.59760000000006)","(159.0, 158.94)",2,-4.480496,-52.746246,0.4299563,-0.103729814,0.0
-2,1.2000000000000002,"(168.59760000000006, 169.2532000000001)","(158.94, 158.89)",2,-4.900505,-57.451084,0.43413025,-0.09504924,0.0
-2,1.3,"(169.2532000000001, 169.90887500000008)","(158.89, 158.83)",2,-5.3424973,-62.29375,0.44024435,-0.086826295,0.0
-2,1.4000000000000001,"(169.90887500000008, 170.56510000000003)","(158.83, 158.78)",2,-5.811725,-67.314735,0.44745687,-0.07919883,0.0
-2,1.5,"(170.56510000000003, 171.2224000000001)","(158.78, 158.72)",2,-6.3038282,-72.54138,0.45493704,-0.072287515,0.0
-2,1.6,"(171.2224000000001, 171.88027499999998)","(158.72, 158.66)",2,-6.8050537,-78.01516,0.46175402,-0.06605601,0.0
-2,1.7000000000000002,"(171.88027499999998, 172.539225)","(158.66, 158.6)",2,-7.2964206,-83.78783,0.46721992,-0.060384355,0.0
-2,1.8,"(172.539225, 173.19977500000005)","(158.6, 158.55)",2,-7.760409,-89.894424,0.47155693,-0.055197075,0.0
-2,1.9000000000000001,"(173.19977500000005, 173.86192499999993)","(158.55, 158.49)",2,-8.185255,-96.29854,0.47539037,-0.050448976,0.0
-2,2.0,"(173.86192499999993, 174.52565000000004)","(158.49, 158.43)",2,-8.566087,-102.92567,0.47815952,-0.046133906,0.0
-2,2.1,"(174.52565000000004, 175.19094999999993)","(158.43, 158.37)",2,-8.903388,-109.71845,0.47853884,-0.042330187,0.0
-2,2.2,"(175.19094999999993, 175.85832499999992)","(158.37, 158.32)",2,-9.198878,-116.59899,0.47633386,-0.039101936,0.0
-2,2.3000000000000003,"(175.85832499999992, 176.52777500000002)","(158.32, 158.26)",2,-9.452054,-123.50146,0.47299433,-0.036422167,0.0
-2,2.4000000000000004,"(176.52777500000002, 177.1993)","(158.26, 158.2)",2,-9.660843,-130.43694,0.47092175,-0.034199823,0.0
-2,2.5,"(177.1993, 177.87287500000002)","(158.2, 158.14)",2,-9.827024,-137.56279,0.47259167,-0.03231993,0.0
-2,2.6,"(177.87287500000002, 178.5485000000001)","(158.14, 158.08)",2,-9.958285,-145.04143,0.48025656,-0.030671716,0.0
-2,2.7,"(178.5485000000001, 179.226175)","(158.08, 158.03)",2,-10.059996,-152.4189,0.49425182,-0.029191906,0.0
-2,2.8000000000000003,"(179.226175, 179.90537500000005)","(158.03, 157.97)",2,-10.135664,-159.13002,0.509578,-0.027896257,0.0
-2,2.9000000000000004,"(179.90537500000005, 180.5861)","(157.97, 157.91)",2,-10.194916,-166.04253,0.5182547,-0.026769528,0.0
-2,3.0,"(180.5861, 181.26884999999993)","(157.91, 157.85)",2,-10.239944,-175.13841,0.5149199,-0.025661997,0.0
-2,3.1,"(181.26884999999993, 181.95360000000005)","(157.85, 157.79)",2,-10.276279,-185.75117,0.5073541,-0.024729844,0.0
-2,3.2,"(181.95360000000005, 182.63985000000002)","(157.79, 157.73)",2,-10.318082,-194.93552,0.50797915,-0.023797132,0.0
-2,3.3000000000000003,"(182.63985000000002, 183.32760000000007)","(157.73, 157.68)",2,-10.368073,-203.39227,0.5054989,-0.022461558,0.0
-2,3.4000000000000004,"(183.32760000000007, 184.01684999999998)","(157.68, 157.62)",2,-10.417985,-211.18297,0.49344265,-0.02118559,0.0
-2,3.5,"(184.01684999999998, 184.70710000000008)","(157.62, 157.56)",2,-10.465677,-217.8564,0.47709525,-0.020044232,0.0
-2,3.6,"(184.70710000000008, 185.39885000000004)","(157.56, 157.5)",2,-10.511275,-223.52956,0.46281773,-0.019083431,0.0
-2,3.7,"(185.39885000000004, 186.09207500000002)","(157.5, 157.44)",2,-10.552502,-228.8944,0.4522629,-0.018316608,0.0
-2,3.8000000000000003,"(186.09207500000002, 186.78627499999993)","(157.44, 157.38)",2,-10.580985,-235.57451,0.4415409,-0.017633904,0.0
-2,3.9000000000000004,"(186.78627499999993, 187.48197499999992)","(157.38, 157.33)",2,-10.602961,-243.20738,0.4274166,-0.016921405,0.0
-2,4.0,"(187.48197499999992, 188.179175)","(157.33, 157.27)",2,-10.635877,-249.20131,0.41259047,-0.016040202,0.0
-2,4.1000000000000005,"(188.179175, 188.87737500000003)","(157.27, 157.21)",2,-10.665686,-254.90697,0.40067127,-0.015137353,0.0
-2,4.2,"(188.87737500000003, 189.57707499999992)","(157.21, 157.15)",2,-10.691013,-261.2593,0.38924658,-0.014407155,0.0
-2,4.3,"(189.57707499999992, 190.27880000000005)","(157.15, 157.1)",2,-10.730729,-270.95212,0.3856718,-0.014483267,0.0
-2,4.4,"(190.27880000000005, 190.98205000000007)","(157.1, 157.04)",2,-10.773502,-281.60037,0.3782594,-0.014393868,0.0
-2,4.5,"(190.98205000000007, 191.68679999999995)","(157.04, 156.98)",2,-10.79406,-290.37515,0.36254567,-0.013564196,0.0
-2,4.6000000000000005,"(191.68679999999995, 192.39355)","(156.98, 156.93)",2,-10.804715,-297.88077,0.35553658,-0.012919431,0.0
-2,4.7,"(192.39355, 193.1017999999999)","(156.93, 156.87)",2,-10.815614,-304.3857,0.35723764,-0.012564143,0.0
-2,4.800000000000001,"(193.1017999999999, 193.8115499999999)","(156.87, 156.81)",2,-10.828592,-309.99893,0.36435577,-0.0124216275,0.0
-2,4.9,"(193.8115499999999, 194.52279999999996)","(156.81, 156.76)",2,-10.843096,-314.85477,0.37364385,-0.012395806,0.0
-2,0.0,"(160.6947500000001, 161.35732499999995)","(159.57, 159.52)",3,-0.0042745546,-2.25516,1.8066907,-0.75702715,0.0
-2,0.1,"(161.35732499999995, 162.0189499999999)","(159.52, 159.47)",3,0.03886897,-5.0993323,1.9596485,-0.7313483,0.0
-2,0.2,"(162.0189499999999, 162.6801250000001)","(159.47, 159.42)",3,0.13523689,-10.5644245,1.4777702,-0.50293785,0.0
-2,0.30000000000000004,"(162.6801250000001, 163.34085000000005)","(159.42, 159.37)",3,0.31527635,-15.092887,1.0728267,-0.31928492,0.0
-2,0.4,"(163.34085000000005, 164.0006249999999)","(159.37, 159.32)",3,0.62017643,-19.334808,0.8469907,-0.21629621,0.0
-2,0.5,"(164.0006249999999, 164.6594500000001)","(159.32, 159.27)",3,0.9762976,-23.948833,0.7284155,-0.1595055,0.0
-2,0.6000000000000001,"(164.6594500000001, 165.31729999999993)","(159.27, 159.22)",3,1.3505777,-28.7457,0.6608056,-0.12574902,0.0
-2,0.7000000000000001,"(165.31729999999993, 165.97417500000006)","(159.22, 159.16)",3,1.7810416,-33.270824,0.619107,-0.10503483,0.0
-2,0.8,"(165.97417500000006, 166.63059999999996)","(159.16, 159.11)",3,2.2535043,-37.424145,0.5972839,-0.092179194,0.0
-2,0.9,"(166.63059999999996, 167.28657500000008)","(159.11, 159.05)",3,2.7322395,-41.468662,0.59424883,-0.08326888,0.0
-2,1.0,"(167.28657500000008, 167.94207499999993)","(159.05, 159.0)",3,3.203408,-45.510002,0.60069156,-0.07598305,0.0
-2,1.1,"(167.94207499999993, 168.59760000000006)","(159.0, 158.94)",3,3.6682198,-49.602787,0.60986495,-0.069460936,0.0
-2,1.2000000000000002,"(168.59760000000006, 169.2532000000001)","(158.94, 158.89)",3,4.1259074,-53.813053,0.61906546,-0.06356276,0.0
-2,1.3,"(169.2532000000001, 169.90887500000008)","(158.89, 158.83)",3,4.574654,-58.219242,0.62676954,-0.058423553,0.0
-2,1.4000000000000001,"(169.90887500000008, 170.56510000000003)","(158.83, 158.78)",3,5.0118484,-62.909813,0.63203686,-0.054192144,0.0
-2,1.5,"(170.56510000000003, 171.2224000000001)","(158.78, 158.72)",3,5.4355907,-67.94311,0.6347399,-0.050865036,0.0
-2,1.6,"(171.2224000000001, 171.88027499999998)","(158.72, 158.66)",3,5.8475337,-73.25141,0.63552094,-0.048351478,0.0
-2,1.7000000000000002,"(171.88027499999998, 172.539225)","(158.66, 158.6)",3,6.2529097,-78.67457,0.63523453,-0.046599545,0.0
-2,1.8,"(172.539225, 173.19977500000005)","(158.6, 158.55)",3,6.6589622,-84.20861,0.63364184,-0.04557181,0.0
-2,1.9000000000000001,"(173.19977500000005, 173.86192499999993)","(158.55, 158.49)",3,7.071799,-90.00753,0.629654,-0.045278583,0.0
-2,2.0,"(173.86192499999993, 174.52565000000004)","(158.49, 158.43)",3,7.488035,-96.05818,0.62521195,-0.045823883,0.0
-2,2.1,"(174.52565000000004, 175.19094999999993)","(158.43, 158.37)",3,7.8789186,-102.12767,0.62362695,-0.04693613,0.0
-2,2.2,"(175.19094999999993, 175.85832499999992)","(158.37, 158.32)",3,8.214828,-108.13656,0.62185687,-0.04776173,0.0
-2,2.3000000000000003,"(175.85832499999992, 176.52777500000002)","(158.32, 158.26)",3,8.5058155,-114.11527,0.6152975,-0.047927726,0.0
-2,2.4000000000000004,"(176.52777500000002, 177.1993)","(158.26, 158.2)",3,8.770073,-120.03176,0.602512,-0.047492158,0.0
-2,2.5,"(177.1993, 177.87287500000002)","(158.2, 158.14)",3,9.0138855,-125.87266,0.58395284,-0.046544094,0.0
-2,2.6,"(177.87287500000002, 178.5485000000001)","(158.14, 158.08)",3,9.237591,-132.06686,0.56049955,-0.045164663,0.0
-2,2.7,"(178.5485000000001, 179.226175)","(158.08, 158.03)",3,9.439697,-139.97572,0.53254783,-0.043392833,0.0
-2,2.8000000000000003,"(179.226175, 179.90537500000005)","(158.03, 157.97)",3,9.594361,-148.45145,0.50502557,-0.041429076,0.0
-2,2.9000000000000004,"(179.90537500000005, 180.5861)","(157.97, 157.91)",3,9.713963,-155.49559,0.48098806,-0.039333325,0.0
-2,3.0,"(180.5861, 181.26884999999993)","(157.91, 157.85)",3,9.840894,-162.01567,0.45771068,-0.03720913,0.0
-2,3.1,"(181.26884999999993, 181.95360000000005)","(157.85, 157.79)",3,9.949758,-169.14499,0.4340093,-0.03511889,0.0
-2,3.2,"(181.95360000000005, 182.63985000000002)","(157.79, 157.73)",3,10.034616,-178.44926,0.40680766,-0.032793503,0.0
-2,3.3000000000000003,"(182.63985000000002, 183.32760000000007)","(157.73, 157.68)",3,10.100193,-187.27437,0.3811873,-0.030435327,0.0
-2,3.4000000000000004,"(183.32760000000007, 184.01684999999998)","(157.68, 157.62)",3,10.138919,-195.0244,0.3636555,-0.027841799,0.0
-2,3.5,"(184.01684999999998, 184.70710000000008)","(157.62, 157.56)",3,10.169519,-202.6173,0.35468176,-0.025329392,0.0
-2,3.6,"(184.70710000000008, 185.39885000000004)","(157.56, 157.5)",3,10.202766,-209.84698,0.34997615,-0.023122862,0.0
-2,3.7,"(185.39885000000004, 186.09207500000002)","(157.5, 157.44)",3,10.232495,-216.57475,0.34833455,-0.021267049,0.0
-2,3.8000000000000003,"(186.09207500000002, 186.78627499999993)","(157.44, 157.38)",3,10.264156,-222.97072,0.34937042,-0.01974107,0.0
-2,3.9000000000000004,"(186.78627499999993, 187.48197499999992)","(157.38, 157.33)",3,10.296767,-229.21938,0.35322252,-0.018472392,0.0
-2,4.0,"(187.48197499999992, 188.179175)","(157.33, 157.27)",3,10.333783,-235.27644,0.35877243,-0.01736684,0.0
-2,4.1000000000000005,"(188.179175, 188.87737500000003)","(157.27, 157.21)",3,10.382946,-240.9688,0.36420575,-0.016377172,0.0
