lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,2.3,"(175.85832499999992, 176.52777500000002)","(-3.480000000000018, -3.5400000000000205)",3,105.34795,4.096885,0.0805774,0.275376,0.0
-2,2.4,"(176.52777500000002, 177.1993)","(-3.5400000000000205, -3.6000000000000227)",3,110.090355,4.3417687,0.077367805,0.26836884,0.0
-2,2.5,"(177.1993, 177.87287500000002)","(-3.6000000000000227, -3.660000000000025)",3,114.81257,4.583458,0.0747089,0.26103327,0.0
-2,2.6,"(177.87287500000002, 178.5485000000001)","(-3.660000000000025, -3.719999999999999)",3,119.56125,4.8229337,0.07236579,0.25348663,0.0
-2,2.7,"(178.5485000000001, 179.226175)","(-3.719999999999999, -3.7700000000000102)",3,124.381195,5.06096,0.07015619,0.24578543,0.0
-2,2.8,"(179.226175, 179.90537500000005)","(-3.7700000000000102, -3.8300000000000125)",3,129.29662,5.297858,0.067983165,0.23790538,0.0
-2,2.9,"(179.90537500000005, 180.5861)","(-3.8300000000000125, -3.890000000000015)",3,134.30074,5.5334897,0.06582199,0.22978225,0.0
-2,3.0,"(180.5861, 181.26884999999993)","(-3.890000000000015, -3.950000000000017)",3,139.3613,5.767452,0.063668124,0.22140121,0.0
-2,3.1,"(181.26884999999993, 181.95360000000005)","(-3.950000000000017, -4.010000000000019)",3,144.44377,5.9994864,0.061490376,0.2128827,0.0
-2,3.2,"(181.95360000000005, 182.63985000000002)","(-4.010000000000019, -4.070000000000022)",3,149.52403,6.229661,0.05923249,0.20454204,0.0
-2,3.3,"(182.63985000000002, 183.32760000000007)","(-4.070000000000022, -4.1200000000000045)",3,154.56865,6.4579673,0.056861937,0.1969362,0.0
-2,3.4,"(183.32760000000007, 184.01684999999998)","(-4.1200000000000045, -4.180000000000007)",3,159.52628,6.683174,0.054412458,0.19074048,0.0
-2,3.5,"(184.01684999999998, 184.70710000000008)","(-4.180000000000007, -4.240000000000009)",3,164.38908,6.9018145,0.051965747,0.18624909,0.0
-2,3.6,"(184.70710000000008, 185.39885000000004)","(-4.240000000000009, -4.300000000000011)",3,169.2184,7.1095777,0.04958774,0.18309096,0.0
-2,3.7,"(185.39885000000004, 186.09207500000002)","(-4.300000000000011, -4.360000000000014)",3,174.06355,7.304192,0.04730678,0.18070708,0.0
-2,3.8,"(186.09207500000002, 186.78627499999993)","(-4.360000000000014, -4.420000000000016)",3,178.91978,7.485871,0.04514734,0.17871934,0.0
-2,3.9,"(186.78627499999993, 187.48197499999992)","(-4.420000000000016, -4.469999999999999)",3,183.74184,7.6560917,0.043149352,0.17686649,0.0
-2,4.0,"(187.48197499999992, 188.179175)","(-4.469999999999999, -4.530000000000001)",3,188.46996,7.8166575,0.041348454,0.17491946,1.1899218348929888e-260
-2,4.1,"(188.179175, 188.87737500000003)","(-4.530000000000001, -4.590000000000003)",3,193.06248,7.9692483,0.039749842,0.1727111,0.0
-2,4.2,"(188.87737500000003, 189.57707499999992)","(-4.590000000000003, -4.650000000000006)",3,197.52034,8.115308,0.038326953,0.1701899,0.0
-2,4.3,"(189.57707499999992, 190.27880000000005)","(-4.650000000000006, -4.700000000000017)",3,201.88667,8.256013,0.03704016,0.16740377,0.0
-2,4.4,"(190.27880000000005, 190.98205000000007)","(-4.700000000000017, -4.760000000000019)",3,206.22957,8.392237,0.03585256,0.16442464,0.0
-2,4.5,"(190.98205000000007, 191.68679999999995)","(-4.760000000000019, -4.820000000000022)",3,210.64539,8.524435,0.03473254,0.16126576,0.0
-2,4.6,"(191.68679999999995, 192.39355)","(-4.820000000000022, -4.8700000000000045)",3,215.4301,8.65333,0.03363736,0.15774605,0.0
-2,4.7,"(192.39355, 193.1017999999999)","(-4.8700000000000045, -4.930000000000007)",3,221.78975,8.7841625,0.032449383,0.15303925,0.0
-2,4.8,"(193.1017999999999, 193.8115499999999)","(-4.930000000000007, -4.990000000000009)",3,230.0306,8.91576,0.031052552,0.14621292,0.0
-2,4.9,"(193.8115499999999, 194.52279999999996)","(-4.990000000000009, -5.0400000000000205)",3,236.91068,9.020704,0.029673083,0.14007172,0.0
-2,0.0,"(160.6947500000001, 161.35732499999995)","(-2.230000000000018, -2.280000000000001)",4,3.8806286,0.011019424,4.5270643,25.106544,0.0
-2,0.1,"(161.35732499999995, 162.0189499999999)","(-2.280000000000001, -2.3300000000000125)",4,7.8989897,0.0041520074,2.149033,10.23547,0.0
-2,0.2,"(162.0189499999999, 162.6801250000001)","(-2.3300000000000125, -2.380000000000024)",4,11.51185,-0.0049871355,1.2773141,6.0703487,0.0
-2,0.3,"(162.6801250000001, 163.34085000000005)","(-2.380000000000024, -2.430000000000007)",4,15.449397,-0.021152101,0.86946136,4.4487357,0.0
-2,0.4,"(163.34085000000005, 164.0006249999999)","(-2.430000000000007, -2.480000000000018)",4,19.126232,-0.033927143,0.6277673,3.4862545,0.0
-2,0.5,"(164.0006249999999, 164.6594500000001)","(-2.480000000000018, -2.530000000000001)",4,22.811623,-0.044428088,0.4819061,2.9122233,0.0
-2,0.6,"(164.6594500000001, 165.31729999999993)","(-2.530000000000001, -2.5800000000000125)",4,26.20412,-0.053782932,0.39108625,2.5293047,0.0
-2,0.7,"(165.31729999999993, 165.97417500000006)","(-2.5800000000000125, -2.640000000000015)",4,29.54509,-0.062839605,0.32955742,2.2517536,0.0
-2,0.8,"(165.97417500000006, 166.63059999999996)","(-2.640000000000015, -2.6899999999999977)",4,32.84555,-0.07124435,0.28379866,2.0369318,0.0
-2,0.9,"(166.63059999999996, 167.28657500000008)","(-2.6899999999999977, -2.75)",4,36.16468,-0.079143085,0.24767226,1.872668,0.0
-2,1.0,"(167.28657500000008, 167.94207499999993)","(-2.75, -2.8000000000000114)",4,39.553764,-0.08588376,0.21768108,1.7512482,0.0
-2,1.1,"(167.94207499999993, 168.59760000000006)","(-2.8000000000000114, -2.8600000000000136)",4,42.958614,-0.09225201,0.19290362,1.6581458,0.0
-2,1.2,"(168.59760000000006, 169.2532000000001)","(-2.8600000000000136, -2.910000000000025)",4,46.321037,-0.0993995,0.17341208,1.5805947,0.0
-2,1.3,"(169.2532000000001, 169.90887500000008)","(-2.910000000000025, -2.969999999999999)",4,49.65899,-0.10743328,0.1584049,1.513556,0.0
-2,1.4,"(169.90887500000008, 170.56510000000003)","(-2.969999999999999, -3.0200000000000102)",4,52.975765,-0.11617542,0.14659196,1.457086,0.0
-2,1.5,"(170.56510000000003, 171.2224000000001)","(-3.0200000000000102, -3.0800000000000125)",4,56.25908,-0.12547678,0.13688837,1.4109519,0.0
-2,1.6,"(171.2224000000001, 171.88027499999998)","(-3.0800000000000125, -3.140000000000015)",4,59.496265,-0.13516116,0.1286003,1.3724915,0.0
-2,1.7,"(171.88027499999998, 172.539225)","(-3.140000000000015, -3.200000000000017)",4,62.678036,-0.14501518,0.12131683,1.3377452,0.0
-2,1.8,"(172.539225, 173.19977500000005)","(-3.200000000000017, -3.25)",4,65.803635,-0.15484917,0.11479044,1.303142,0.0
-2,1.9,"(173.19977500000005, 173.86192499999993)","(-3.25, -3.3100000000000023)",4,68.878105,-0.16452712,0.10885969,1.2668078,0.0
-2,2.0,"(173.86192499999993, 174.52565000000004)","(-3.3100000000000023, -3.3700000000000045)",4,71.90846,-0.1739777,0.10341411,1.2286136,0.0
-2,2.1,"(174.52565000000004, 175.19094999999993)","(-3.3700000000000045, -3.430000000000007)",4,74.900795,-0.18318054,0.09837812,1.1894455,0.0
-2,2.2,"(175.19094999999993, 175.85832499999992)","(-3.430000000000007, -3.480000000000018)",4,77.85984,-0.19214544,0.0937016,1.1504146,0.0
-2,2.3,"(175.85832499999992, 176.52777500000002)","(-3.480000000000018, -3.5400000000000205)",4,80.789246,-0.20089239,0.08935128,1.1123983,0.0
-2,2.4,"(176.52777500000002, 177.1993)","(-3.5400000000000205, -3.6000000000000227)",4,83.692116,-0.20943052,0.085303955,1.0759252,0.0
-2,2.5,"(177.1993, 177.87287500000002)","(-3.6000000000000227, -3.660000000000025)",4,86.57145,-0.21774805,0.08154124,1.0412407,0.0
-2,2.6,"(177.87287500000002, 178.5485000000001)","(-3.660000000000025, -3.719999999999999)",4,89.43029,-0.22581133,0.07804586,1.0084068,0.0
-2,2.7,"(178.5485000000001, 179.226175)","(-3.719999999999999, -3.7700000000000102)",4,92.27175,-0.23357388,0.07480007,0.9773739,0.0
-2,2.8,"(179.226175, 179.90537500000005)","(-3.7700000000000102, -3.8300000000000125)",4,95.098656,-0.2409901,0.07178589,0.9480279,0.0
-2,2.9,"(179.90537500000005, 180.5861)","(-3.8300000000000125, -3.890000000000015)",4,97.9132,-0.24802995,0.06898618,0.92021257,0.0
-2,3.0,"(180.5861, 181.26884999999993)","(-3.890000000000015, -3.950000000000017)",4,100.71654,-0.2546945,0.06638587,0.89374197,0.0
-2,3.1,"(181.26884999999993, 181.95360000000005)","(-3.950000000000017, -4.010000000000019)",4,103.50853,-0.26102406,0.06397293,0.8684083,0.0
-2,3.2,"(181.95360000000005, 182.63985000000002)","(-4.010000000000019, -4.070000000000022)",4,106.28734,-0.26709905,0.061738327,0.8439934,0.0
-2,3.3,"(182.63985000000002, 183.32760000000007)","(-4.070000000000022, -4.1200000000000045)",4,109.049675,-0.27303326,0.05967585,0.82028353,0.0
-2,3.4,"(183.32760000000007, 184.01684999999998)","(-4.1200000000000045, -4.180000000000007)",4,111.79098,-0.27895585,0.05778062,0.7970891,0.0
-2,3.5,"(184.01684999999998, 184.70710000000008)","(-4.180000000000007, -4.240000000000009)",4,114.50624,-0.2849887,0.056047723,0.77426565,0.0
-2,3.6,"(184.70710000000008, 185.39885000000004)","(-4.240000000000009, -4.300000000000011)",4,117.1907,-0.2912216,0.054470636,0.75172967,0.0
-2,3.7,"(185.39885000000004, 186.09207500000002)","(-4.300000000000011, -4.360000000000014)",4,119.84062,-0.29769203,0.053039838,0.7294646,0.0
-2,3.8,"(186.09207500000002, 186.78627499999993)","(-4.360000000000014, -4.420000000000016)",4,122.45397,-0.30437705,0.05174219,0.7075143,0.0
-2,3.9,"(186.78627499999993, 187.48197499999992)","(-4.420000000000016, -4.469999999999999)",4,125.0304,-0.31119713,0.050561093,0.6859658,0.0
-2,4.0,"(187.48197499999992, 188.179175)","(-4.469999999999999, -4.530000000000001)",4,127.57129,-0.31803098,0.049477406,0.66492814,0.0
-2,4.1,"(188.179175, 188.87737500000003)","(-4.530000000000001, -4.590000000000003)",4,130.07925,-0.32473868,0.04847088,0.64451003,0.0
-2,4.2,"(188.87737500000003, 189.57707499999992)","(-4.590000000000003, -4.650000000000006)",4,132.55765,-0.33117977,0.04752172,0.6248026,0.0
-2,4.3,"(189.57707499999992, 190.27880000000005)","(-4.650000000000006, -4.700000000000017)",4,135.01006,-0.33723012,0.046611957,0.60587436,0.0
-2,4.4,"(190.27880000000005, 190.98205000000007)","(-4.700000000000017, -4.760000000000019)",4,137.43987,-0.34279194,0.045726467,0.5877666,0.0
-2,4.5,"(190.98205000000007, 191.68679999999995)","(-4.760000000000019, -4.820000000000022)",4,139.84967,-0.34779876,0.044853617,0.5705001,0.0
-2,4.6,"(191.68679999999995, 192.39355)","(-4.820000000000022, -4.8700000000000045)",4,142.24118,-0.35221764,0.04398547,0.5540787,0.0
-2,4.7,"(192.39355, 193.1017999999999)","(-4.8700000000000045, -4.930000000000007)",4,144.61484,-0.35605183,0.043117844,0.538497,0.0
-2,4.8,"(193.1017999999999, 193.8115499999999)","(-4.930000000000007, -4.990000000000009)",4,146.96996,-0.359338,0.042249948,0.5237424,0.0
-2,4.9,"(193.8115499999999, 194.52279999999996)","(-4.990000000000009, -5.0400000000000205)",4,149.30463,-0.362148,0.041384168,0.5097974,0.0
-2,0.0,"(160.6947500000001, 161.35732499999995)","(-2.230000000000018, -2.280000000000001)",5,3.9592857,-0.01167234,3.661523,13.531752,0.0
-2,0.1,"(161.35732499999995, 162.0189499999999)","(-2.280000000000001, -2.3300000000000125)",5,7.600114,-0.0421808,1.7374948,4.9499683,0.0
-2,0.2,"(162.0189499999999, 162.6801250000001)","(-2.3300000000000125, -2.380000000000024)",5,11.075533,-0.087895356,0.99666,2.7644677,0.0
-2,0.3,"(162.6801250000001, 163.34085000000005)","(-2.380000000000024, -2.430000000000007)",5,14.780929,-0.14206752,0.69604194,1.9872609,0.0
-2,0.4,"(163.34085000000005, 164.0006249999999)","(-2.430000000000007, -2.480000000000018)",5,18.039078,-0.22232905,0.5252537,1.5456588,0.0
-2,0.5,"(164.0006249999999, 164.6594500000001)","(-2.480000000000018, -2.530000000000001)",5,21.064259,-0.31680843,0.42013946,1.2799636,0.0
-2,0.6,"(164.6594500000001, 165.31729999999993)","(-2.530000000000001, -2.5800000000000125)",5,23.935562,-0.4227353,0.3506036,1.0975093,0.0
-2,0.7,"(165.31729999999993, 165.97417500000006)","(-2.5800000000000125, -2.640000000000015)",5,26.726582,-0.54797757,0.30023956,0.9599067,0.0
-2,0.8,"(165.97417500000006, 166.63059999999996)","(-2.640000000000015, -2.6899999999999977)",5,29.50615,-0.7037183,0.26122838,0.85197717,0.0
-2,0.9,"(166.63059999999996, 167.28657500000008)","(-2.6899999999999977, -2.75)",5,32.32179,-0.8992165,0.22951826,0.76496327,0.0
-2,1.0,"(167.28657500000008, 167.94207499999993)","(-2.75, -2.8000000000000114)",5,35.186962,-1.1399795,0.20254675,0.68994683,0.0
-2,1.1,"(167.94207499999993, 168.59760000000006)","(-2.8000000000000114, -2.8600000000000136)",5,38.155216,-1.4292654,0.17832862,0.6197598,0.0
-2,1.2,"(168.59760000000006, 169.2532000000001)","(-2.8600000000000136, -2.910000000000025)",5,41.201565,-1.7665154,0.15635301,0.55236256,0.0
-2,1.3,"(169.2532000000001, 169.90887500000008)","(-2.910000000000025, -2.969999999999999)",5,44.146133,-2.12247,0.13790888,0.49410766,0.0
-2,1.4,"(169.90887500000008, 170.56510000000003)","(-2.969999999999999, -3.0200000000000102)",5,46.92731,-2.4334934,0.12359951,0.45466742,0.0
-2,1.5,"(170.56510000000003, 171.2224000000001)","(-3.0200000000000102, -3.0800000000000125)",5,49.637386,-2.679892,0.11312197,0.43518636,0.0
-2,1.6,"(171.2224000000001, 171.88027499999998)","(-3.0800000000000125, -3.140000000000015)",5,52.38489,-2.8967874,0.105428934,0.42744514,0.0
-2,1.7,"(171.88027499999998, 172.539225)","(-3.140000000000015, -3.200000000000017)",5,55.10158,-3.109812,0.09932605,0.42349195,0.0
-2,1.8,"(172.539225, 173.19977500000005)","(-3.200000000000017, -3.25)",5,57.72083,-3.3233442,0.09415679,0.4204867,0.0
-2,1.9,"(173.19977500000005, 173.86192499999993)","(-3.25, -3.3100000000000023)",5,60.234245,-3.5370226,0.08962138,0.41781166,0.0
-2,2.0,"(173.86192499999993, 174.52565000000004)","(-3.3100000000000023, -3.3700000000000045)",5,62.656376,-3.750794,0.085550115,0.41531345,0.0
-2,2.1,"(174.52565000000004, 175.19094999999993)","(-3.3700000000000045, -3.430000000000007)",5,65.00658,-3.9648123,0.08183554,0.4129769,0.0
-2,2.2,"(175.19094999999993, 175.85832499999992)","(-3.430000000000007, -3.480000000000018)",5,67.30302,-4.179265,0.07840493,0.41082826,0.0
-2,2.3,"(175.85832499999992, 176.52777500000002)","(-3.480000000000018, -3.5400000000000205)",5,69.56189,-4.3942995,0.07520836,0.40890923,0.0
-2,2.4,"(176.52777500000002, 177.1993)","(-3.5400000000000205, -3.6000000000000227)",5,71.797844,-4.6099844,0.07221093,0.40727085,0.0
-2,2.5,"(177.1993, 177.87287500000002)","(-3.6000000000000227, -3.660000000000025)",5,74.02446,-4.8262906,0.06938842,0.40596896,0.0
-2,2.6,"(177.87287500000002, 178.5485000000001)","(-3.660000000000025, -3.719999999999999)",5,76.25476,-5.043092,0.066723175,0.40505958,0.0
-2,2.7,"(178.5485000000001, 179.226175)","(-3.719999999999999, -3.7700000000000102)",5,78.50129,-5.2601547,0.0642018,0.40459466,0.0
-2,2.8,"(179.226175, 179.90537500000005)","(-3.7700000000000102, -3.8300000000000125)",5,80.77627,-5.4771867,0.061812896,0.40461868,0.0
-2,2.9,"(179.90537500000005, 180.5861)","(-3.8300000000000125, -3.890000000000015)",5,83.091606,-5.69383,0.059546277,0.4051669,0.0
-2,3.0,"(180.5861, 181.26884999999993)","(-3.890000000000015, -3.950000000000017)",5,85.45867,-5.909737,0.05739267,0.40626317,0.0
-2,3.1,"(181.26884999999993, 181.95360000000005)","(-3.950000000000017, -4.010000000000019)",5,87.887474,-6.124589,0.055343922,0.40791184,0.0
-2,3.2,"(181.95360000000005, 182.63985000000002)","(-4.010000000000019, -4.070000000000022)",5,90.38551,-6.3381386,0.053394552,0.41008884,0.0
-2,3.3,"(182.63985000000002, 183.32760000000007)","(-4.070000000000022, -4.1200000000000045)",5,92.956276,-6.550188,0.051542602,0.41272348,0.0
-2,3.4,"(183.32760000000007, 184.01684999999998)","(-4.1200000000000045, -4.180000000000007)",5,95.598076,-6.760539,0.049790725,0.4156833,0.0
-2,3.5,"(184.01684999999998, 184.70710000000008)","(-4.180000000000007, -4.240000000000009)",5,98.30391,-6.9689426,0.04814498,0.41876918,0.0
-2,3.6,"(184.70710000000008, 185.39885000000004)","(-4.240000000000009, -4.300000000000011)",5,101.06317,-7.17502,0.0466125,0.42172956,0.0
-2,3.7,"(185.39885000000004, 186.09207500000002)","(-4.300000000000011, -4.360000000000014)",5,103.86474,-7.378292,0.04519724,0.42429775,0.0
-2,3.8,"(186.09207500000002, 186.78627499999993)","(-4.360000000000014, -4.420000000000016)",5,106.700676,-7.5782113,0.043896716,0.42624328,0.0
-2,3.9,"(186.78627499999993, 187.48197499999992)","(-4.420000000000016, -4.469999999999999)",5,109.56875,-7.774271,0.04270051,0.42741334,0.0
-2,4.0,"(187.48197499999992, 188.179175)","(-4.469999999999999, -4.530000000000001)",5,112.47222,-7.966053,0.04159219,0.42774436,0.0
-2,4.1,"(188.179175, 188.87737500000003)","(-4.530000000000001, -4.590000000000003)",5,115.41782,-8.153206,0.040552948,0.42724696,0.0
-2,4.2,"(188.87737500000003, 189.57707499999992)","(-4.590000000000003, -4.650000000000006)",5,118.41237,-8.33542,0.03956576,0.4259738,0.0
-2,4.3,"(189.57707499999992, 190.27880000000005)","(-4.650000000000006, -4.700000000000017)",5,121.45991,-8.512344,0.038617775,0.4239894,0.0
-2,4.4,"(190.27880000000005, 190.98205000000007)","(-4.700000000000017, -4.760000000000019)",5,124.560104,-8.683574,0.037701275,0.42135632,0.0
-2,4.5,"(190.98205000000007, 191.68679999999995)","(-4.760000000000019, -4.820000000000022)",5,127.70821,-8.848655,0.03681295,0.41813287,0.0
-2,4.6,"(191.68679999999995, 192.39355)","(-4.820000000000022, -4.8700000000000045)",5,130.89621,-9.00713,0.03595284,0.41438103,0.0
-2,4.7,"(192.39355, 193.1017999999999)","(-4.8700000000000045, -4.930000000000007)",5,134.11449,-9.158605,0.03512324,0.41017497,0.0
-2,4.8,"(193.1017999999999, 193.8115499999999)","(-4.930000000000007, -4.990000000000009)",5,137.35352,-9.302777,0.03432748,0.40560916,0.0
-2,4.9,"(193.8115499999999, 194.52279999999996)","(-4.990000000000009, -5.0400000000000205)",5,140.60487,-9.439482,0.03356945,0.40079498,0.0
-2,0.0,"(160.6947500000001, 161.35732499999995)","(-2.230000000000018, -2.280000000000001)",6,4.5346694,0.02089259,2.6195588,12.884479,0.0
-2,0.1,"(161.35732499999995, 162.0189499999999)","(-2.280000000000001, -2.3300000000000125)",6,8.439013,0.03676136,1.4360411,5.2764974,0.0
-2,0.2,"(162.0189499999999, 162.6801250000001)","(-2.3300000000000125, -2.380000000000024)",6,11.441879,0.07985794,0.8315606,2.5949755,0.0
-2,0.3,"(162.6801250000001, 163.34085000000005)","(-2.380000000000024, -2.430000000000007)",6,15.4808855,0.12976286,0.6183822,1.9358741,0.0
-2,0.4,"(163.34085000000005, 164.0006249999999)","(-2.430000000000007, -2.480000000000018)",6,18.762255,0.17923109,0.48572344,1.4499658,0.0
-2,0.5,"(164.0006249999999, 164.6594500000001)","(-2.480000000000018, -2.530000000000001)",6,22.001202,0.24925616,0.40421522,1.1632284,0.0
-2,0.6,"(164.6594500000001, 165.31729999999993)","(-2.530000000000001, -2.5800000000000125)",6,25.13747,0.33271414,0.34606567,0.9626193,0.0
-2,0.7,"(165.31729999999993, 165.97417500000006)","(-2.5800000000000125, -2.640000000000015)",6,28.381767,0.44089842,0.30191934,0.81725854,0.0
-2,0.8,"(165.97417500000006, 166.63059999999996)","(-2.640000000000015, -2.6899999999999977)",6,31.76862,0.5905577,0.26609355,0.70400465,0.0
-2,0.9,"(166.63059999999996, 167.28657500000008)","(-2.6899999999999977, -2.75)",6,35.339127,0.7981024,0.23533508,0.61178666,0.0
-2,1.0,"(167.28657500000008, 167.94207499999993)","(-2.75, -2.8000000000000114)",6,39.1572,1.066362,0.20794538,0.53441375,0.0
-2,1.1,"(167.94207499999993, 168.59760000000006)","(-2.8000000000000114, -2.8600000000000136)",6,43.161037,1.3781534,0.18477234,0.469507,0.0
-2,1.2,"(168.59760000000006, 169.2532000000001)","(-2.8600000000000136, -2.910000000000025)",6,47.280598,1.7045169,0.16591036,0.41724756,0.0
-2,1.3,"(169.2532000000001, 169.90887500000008)","(-2.910000000000025, -2.969999999999999)",6,51.422615,2.0231464,0.15062669,0.37602118,0.0
-2,1.4,"(169.90887500000008, 170.56510000000003)","(-2.969999999999999, -3.0200000000000102)",6,55.5015,2.324907,0.1380558,0.3434755,0.0
