lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,2.5,"(177.1993, 177.87287500000002)","(-3.6000000000000227, -3.660000000000025)",2,154.71663,-8.215363,0.07116326,0.3734504,0.0
-2,2.6,"(177.87287500000002, 178.5485000000001)","(-3.660000000000025, -3.719999999999999)",2,160.60497,-8.560128,0.0673903,0.36966074,0.0
-2,2.7,"(178.5485000000001, 179.226175)","(-3.719999999999999, -3.7700000000000102)",2,166.60973,-8.882404,0.06373908,0.36584046,0.0
-2,2.8,"(179.226175, 179.90537500000005)","(-3.7700000000000102, -3.8300000000000125)",2,172.82814,-9.179212,0.06036307,0.3617734,0.0
-2,2.9,"(179.90537500000005, 180.5861)","(-3.8300000000000125, -3.890000000000015)",2,179.37802,-9.448166,0.05731935,0.35695198,9.898321138768479e-76
-2,3.0,"(180.5861, 181.26884999999993)","(-3.890000000000015, -3.950000000000017)",2,186.13045,-9.69277,0.054533266,0.35065556,0.0
-2,3.1,"(181.26884999999993, 181.95360000000005)","(-3.950000000000017, -4.010000000000019)",2,192.70107,-9.917787,0.051881664,0.3422884,0.0
-2,3.2,"(181.95360000000005, 182.63985000000002)","(-4.010000000000019, -4.070000000000022)",2,199.03465,-10.124048,0.049243577,0.33230945,0.0
-2,3.3,"(182.63985000000002, 183.32760000000007)","(-4.070000000000022, -4.1200000000000045)",2,205.22612,-10.311175,0.046606313,0.3220779,0.0
-2,3.4,"(183.32760000000007, 184.01684999999998)","(-4.1200000000000045, -4.180000000000007)",2,211.27348,-10.478418,0.04405788,0.31287104,0.0
-2,3.5,"(184.01684999999998, 184.70710000000008)","(-4.180000000000007, -4.240000000000009)",2,217.17685,-10.624975,0.041670144,0.3052014,0.0
-2,3.6,"(184.70710000000008, 185.39885000000004)","(-4.240000000000009, -4.300000000000011)",2,223.00386,-10.751219,0.039460983,0.2988234,0.0
-2,3.7,"(185.39885000000004, 186.09207500000002)","(-4.300000000000011, -4.360000000000014)",2,228.83702,-10.858366,0.037414774,0.29331106,0.0
-2,3.8,"(186.09207500000002, 186.78627499999993)","(-4.360000000000014, -4.420000000000016)",2,234.63437,-10.947954,0.03551153,0.28856227,0.0
-2,3.9,"(186.78627499999993, 187.48197499999992)","(-4.420000000000016, -4.469999999999999)",2,240.12831,-11.021365,0.03373901,0.2846922,0.0
-2,4.0,"(187.48197499999992, 188.179175)","(-4.469999999999999, -4.530000000000001)",2,245.17497,-11.078742,0.03208479,0.28142434,0.0
-2,4.1,"(188.179175, 188.87737500000003)","(-4.530000000000001, -4.590000000000003)",2,250.83679,-11.113743,0.030501047,0.27757838,0.0
-2,4.2,"(188.87737500000003, 189.57707499999992)","(-4.590000000000003, -4.650000000000006)",2,257.7196,-11.119535,0.029000292,0.27275503,0.0
-2,4.3,"(189.57707499999992, 190.27880000000005)","(-4.650000000000006, -4.700000000000017)",2,262.70865,-11.118936,0.027769936,0.26955974,0.0
-2,4.4,"(190.27880000000005, 190.98205000000007)","(-4.700000000000017, -4.760000000000019)",2,266.77307,-11.144964,0.026673062,0.26718873,0.0
-2,4.5,"(190.98205000000007, 191.68679999999995)","(-4.760000000000019, -4.820000000000022)",2,270.79453,-11.176888,0.025703993,0.26554447,0.0
-2,4.6,"(191.68679999999995, 192.39355)","(-4.820000000000022, -4.8700000000000045)",2,274.92325,-11.202667,0.024885405,0.264364,0.0
-2,4.7,"(192.39355, 193.1017999999999)","(-4.8700000000000045, -4.930000000000007)",2,279.27026,-11.222727,0.024206595,0.26343933,0.0
-2,4.8,"(193.1017999999999, 193.8115499999999)","(-4.930000000000007, -4.990000000000009)",2,283.97446,-11.238361,0.023660485,0.2626623,0.0
-2,4.9,"(193.8115499999999, 194.52279999999996)","(-4.990000000000009, -5.0400000000000205)",2,289.44867,-11.250927,0.023212256,0.26155266,0.0
-2,0.0,"(160.6947500000001, 161.35732499999995)","(-2.230000000000018, -2.280000000000001)",3,6.2467203,0.021446101,4.367271,17.466726,7.684372428390705e-274
-2,0.1,"(161.35732499999995, 162.0189499999999)","(-2.280000000000001, -2.3300000000000125)",3,11.975872,0.06536823,2.4525332,6.3580503,0.0
-2,0.2,"(162.0189499999999, 162.6801250000001)","(-2.3300000000000125, -2.380000000000024)",3,18.065216,0.15426715,1.3403192,3.2110043,0.0
-2,0.3,"(162.6801250000001, 163.34085000000005)","(-2.380000000000024, -2.430000000000007)",3,24.096004,0.2612069,0.8703401,2.1248963,0.0
-2,0.4,"(163.34085000000005, 164.0006249999999)","(-2.430000000000007, -2.480000000000018)",3,30.265072,0.4298614,0.6140147,1.4796064,0.0
-2,0.5,"(164.0006249999999, 164.6594500000001)","(-2.480000000000018, -2.530000000000001)",3,36.405552,0.6623736,0.46675196,1.1135855,0.0
-2,0.6,"(164.6594500000001, 165.31729999999993)","(-2.530000000000001, -2.5800000000000125)",3,42.755253,0.90904963,0.36563975,0.8720913,0.0
-2,0.7,"(165.31729999999993, 165.97417500000006)","(-2.5800000000000125, -2.640000000000015)",3,49.29273,1.1559108,0.2942809,0.70337236,0.0
-2,0.8,"(165.97417500000006, 166.63059999999996)","(-2.640000000000015, -2.6899999999999977)",3,55.659046,1.4178326,0.2556495,0.5929062,0.0
-2,0.9,"(166.63059999999996, 167.28657500000008)","(-2.6899999999999977, -2.75)",3,62.308994,1.7106019,0.23425388,0.5232235,0.0
-2,1.0,"(167.28657500000008, 167.94207499999993)","(-2.75, -2.8000000000000114)",3,68.79051,2.0257564,0.2171609,0.47379985,0.0
-2,1.1,"(167.94207499999993, 168.59760000000006)","(-2.8000000000000114, -2.8600000000000136)",3,75.1478,2.3540962,0.20017263,0.43538406,0.0
-2,1.2,"(168.59760000000006, 169.2532000000001)","(-2.8600000000000136, -2.910000000000025)",3,81.50383,2.6870744,0.1823885,0.40428147,0.0
-2,1.3,"(169.2532000000001, 169.90887500000008)","(-2.910000000000025, -2.969999999999999)",3,88.01555,3.0298195,0.1642351,0.37789842,0.0
-2,1.4,"(169.90887500000008, 170.56510000000003)","(-2.969999999999999, -3.0200000000000102)",3,94.71324,3.3892014,0.14730932,0.35412017,0.0
-2,1.5,"(170.56510000000003, 171.2224000000001)","(-3.0200000000000102, -3.0800000000000125)",3,101.43725,3.7673562,0.13344005,0.33220604,0.0
-2,1.6,"(171.2224000000001, 171.88027499999998)","(-3.0800000000000125, -3.140000000000015)",3,107.968956,4.1588855,0.12288356,0.3133597,0.0
-2,1.7,"(171.88027499999998, 172.539225)","(-3.140000000000015, -3.200000000000017)",3,114.30734,4.5562997,0.11436603,0.29849344,0.0
-2,1.8,"(172.539225, 173.19977500000005)","(-3.200000000000017, -3.25)",3,120.70043,4.960651,0.10662359,0.28681436,0.0
-2,1.9,"(173.19977500000005, 173.86192499999993)","(-3.25, -3.3100000000000023)",3,127.22398,5.3853035,0.09935774,0.2775502,0.0
-2,2.0,"(173.86192499999993, 174.52565000000004)","(-3.3100000000000023, -3.3700000000000045)",3,133.7234,5.8381004,0.09296613,0.27134752,0.0
-2,2.1,"(174.52565000000004, 175.19094999999993)","(-3.3700000000000045, -3.430000000000007)",3,140.40419,6.3026414,0.08735459,0.26859912,0.0
-2,2.2,"(175.19094999999993, 175.85832499999992)","(-3.430000000000007, -3.480000000000018)",3,147.63187,6.7674046,0.0818172,0.26744574,0.0
-2,2.3,"(175.85832499999992, 176.52777500000002)","(-3.480000000000018, -3.5400000000000205)",3,155.47224,7.2488146,0.0757788,0.26554155,0.0
-2,2.4,"(176.52777500000002, 177.1993)","(-3.5400000000000205, -3.6000000000000227)",3,163.28842,7.754,0.06996369,0.2639441,0.0
-2,2.5,"(177.1993, 177.87287500000002)","(-3.6000000000000227, -3.660000000000025)",3,170.54073,8.227377,0.06517552,0.26422215,0.0
-2,2.6,"(177.87287500000002, 178.5485000000001)","(-3.660000000000025, -3.719999999999999)",3,177.30333,8.622605,0.061267354,0.26331416,0.0
-2,2.7,"(178.5485000000001, 179.226175)","(-3.719999999999999, -3.7700000000000102)",3,183.67213,8.959609,0.057799757,0.2614768,0.0
-2,2.8,"(179.226175, 179.90537500000005)","(-3.7700000000000102, -3.8300000000000125)",3,189.7939,9.24964,0.054611556,0.25869966,0.0
-2,2.9,"(179.90537500000005, 180.5861)","(-3.8300000000000125, -3.890000000000015)",3,195.93132,9.496548,0.05164316,0.25534162,0.0
-2,3.0,"(180.5861, 181.26884999999993)","(-3.890000000000015, -3.950000000000017)",3,202.3272,9.709351,0.048838384,0.25195938,0.0
-2,3.1,"(181.26884999999993, 181.95360000000005)","(-3.950000000000017, -4.010000000000019)",3,209.17897,9.897889,0.046149142,0.2488661,0.0
-2,3.2,"(181.95360000000005, 182.63985000000002)","(-4.010000000000019, -4.070000000000022)",3,216.56087,10.067451,0.043517865,0.24546261,0.0
-2,3.3,"(182.63985000000002, 183.32760000000007)","(-4.070000000000022, -4.1200000000000045)",3,224.35243,10.21463,0.04090062,0.23978925,0.0
-2,3.4,"(183.32760000000007, 184.01684999999998)","(-4.1200000000000045, -4.180000000000007)",3,233.04622,10.34039,0.038345195,0.23248756,0.0
-2,3.5,"(184.01684999999998, 184.70710000000008)","(-4.180000000000007, -4.240000000000009)",3,242.93675,10.454058,0.036086086,0.22886479,0.0
-2,3.6,"(184.70710000000008, 185.39885000000004)","(-4.240000000000009, -4.300000000000011)",3,250.9503,10.542688,0.03447062,0.23053631,0.0
-2,3.7,"(185.39885000000004, 186.09207500000002)","(-4.300000000000011, -4.360000000000014)",3,257.1345,10.616667,0.033201113,0.23080617,0.0
-2,3.8,"(186.09207500000002, 186.78627499999993)","(-4.360000000000014, -4.420000000000016)",3,262.22766,10.684962,0.03202826,0.23018557,0.0
-2,3.9,"(186.78627499999993, 187.48197499999992)","(-4.420000000000016, -4.469999999999999)",3,266.73495,10.747657,0.030973937,0.22969666,0.0
-2,4.0,"(187.48197499999992, 188.179175)","(-4.469999999999999, -4.530000000000001)",3,271.0503,10.804723,0.030062836,0.2296268,0.0
-2,4.1,"(188.179175, 188.87737500000003)","(-4.530000000000001, -4.590000000000003)",3,275.6607,10.857294,0.029239412,0.2295783,0.0
-2,4.2,"(188.87737500000003, 189.57707499999992)","(-4.590000000000003, -4.650000000000006)",3,282.002,10.907752,0.028308982,0.22773547,0.0
-2,4.3,"(189.57707499999992, 190.27880000000005)","(-4.650000000000006, -4.700000000000017)",3,290.67136,10.957493,0.027303537,0.22282052,0.0
-2,4.4,"(190.27880000000005, 190.98205000000007)","(-4.700000000000017, -4.760000000000019)",3,298.69818,11.000001,0.026912946,0.21975312,0.0
-2,4.5,"(190.98205000000007, 191.68679999999995)","(-4.760000000000019, -4.820000000000022)",3,307.4343,11.022722,0.02753267,0.22142471,0.0
-2,4.6,"(191.68679999999995, 192.39355)","(-4.820000000000022, -4.8700000000000045)",3,316.652,11.035862,0.028246343,0.22007965,0.0
-2,4.7,"(192.39355, 193.1017999999999)","(-4.8700000000000045, -4.930000000000007)",3,324.343,11.063122,0.027535599,0.21408848,0.0
-2,4.8,"(193.1017999999999, 193.8115499999999)","(-4.930000000000007, -4.990000000000009)",3,331.4947,11.0938,0.026142158,0.20991343,0.0
-2,4.9,"(193.8115499999999, 194.52279999999996)","(-4.990000000000009, -5.0400000000000205)",3,339.00735,11.126561,0.024577871,0.20468019,0.0
-2,0.0,"(160.6947500000001, 161.35732499999995)","(-2.230000000000018, -2.280000000000001)",4,5.9326134,0.009420842,5.863772,33.29917,2.7631008162107266e-153
-2,0.1,"(161.35732499999995, 162.0189499999999)","(-2.280000000000001, -2.3300000000000125)",4,11.781955,0.011221565,2.592587,14.018208,0.0
-2,0.2,"(162.0189499999999, 162.6801250000001)","(-2.3300000000000125, -2.380000000000024)",4,17.757404,0.01304581,1.4310901,8.704118,0.0
-2,0.3,"(162.6801250000001, 163.34085000000005)","(-2.380000000000024, -2.430000000000007)",4,23.79356,0.010684602,0.9846866,6.5858865,0.0
-2,0.4,"(163.34085000000005, 164.0006249999999)","(-2.430000000000007, -2.480000000000018)",4,29.655468,0.015141718,0.74120855,5.1950665,0.0
-2,0.5,"(164.0006249999999, 164.6594500000001)","(-2.480000000000018, -2.530000000000001)",4,35.622303,0.024566025,0.5863225,4.342137,0.0
-2,0.6,"(164.6594500000001, 165.31729999999993)","(-2.530000000000001, -2.5800000000000125)",4,41.583813,0.034867026,0.47191885,3.7215374,0.0
-2,0.7,"(165.31729999999993, 165.97417500000006)","(-2.5800000000000125, -2.640000000000015)",4,47.550724,0.04645849,0.3843261,3.2107675,0.0
-2,0.8,"(165.97417500000006, 166.63059999999996)","(-2.640000000000015, -2.6899999999999977)",4,53.44651,0.06157709,0.32408142,2.8628345,0.0
-2,0.9,"(166.63059999999996, 167.28657500000008)","(-2.6899999999999977, -2.75)",4,59.231785,0.07341618,0.28573927,2.6054418,0.0
-2,1.0,"(167.28657500000008, 167.94207499999993)","(-2.75, -2.8000000000000114)",4,65.04555,0.0815361,0.25717416,2.377869,0.0
-2,1.1,"(167.94207499999993, 168.59760000000006)","(-2.8000000000000114, -2.8600000000000136)",4,70.73617,0.08721166,0.23216811,2.17372,0.0
-2,1.2,"(168.59760000000006, 169.2532000000001)","(-2.8600000000000136, -2.910000000000025)",4,76.38175,0.0912267,0.20895131,1.9895273,0.0
-2,1.3,"(169.2532000000001, 169.90887500000008)","(-2.910000000000025, -2.969999999999999)",4,82.03046,0.09454821,0.18770249,1.8205397,0.0
-2,1.4,"(169.90887500000008, 170.56510000000003)","(-2.969999999999999, -3.0200000000000102)",4,87.6752,0.09738426,0.16897921,1.6660017,0.0
-2,1.5,"(170.56510000000003, 171.2224000000001)","(-3.0200000000000102, -3.0800000000000125)",4,93.23134,0.09969839,0.15284966,1.5269668,0.0
-2,1.6,"(171.2224000000001, 171.88027499999998)","(-3.0800000000000125, -3.140000000000015)",4,98.57107,0.1012441,0.13892187,1.4064807,0.0
-2,1.7,"(171.88027499999998, 172.539225)","(-3.140000000000015, -3.200000000000017)",4,103.60987,0.10175925,0.12689792,1.3075713,0.0
-2,1.8,"(172.539225, 173.19977500000005)","(-3.200000000000017, -3.25)",4,108.37641,0.10126682,0.11668528,1.2302203,0.0
-2,1.9,"(173.19977500000005, 173.86192499999993)","(-3.25, -3.3100000000000023)",4,112.965256,0.09988226,0.10807083,1.1708778,0.0
-2,2.0,"(173.86192499999993, 174.52565000000004)","(-3.3100000000000023, -3.3700000000000045)",4,117.46406,0.09750641,0.10077349,1.1244613,0.0
-2,2.1,"(174.52565000000004, 175.19094999999993)","(-3.3700000000000045, -3.430000000000007)",4,121.902336,0.09377079,0.094625875,1.086374,0.0
-2,2.2,"(175.19094999999993, 175.85832499999992)","(-3.430000000000007, -3.480000000000018)",4,126.22309,0.0880566,0.08961856,1.0530139,0.0
-2,2.3,"(175.85832499999992, 176.52777500000002)","(-3.480000000000018, -3.5400000000000205)",4,130.2983,0.07961103,0.085872725,1.0217038,0.0
-2,2.4,"(176.52777500000002, 177.1993)","(-3.5400000000000205, -3.6000000000000227)",4,134.01463,0.06819385,0.08340735,0.990938,0.0
-2,2.5,"(177.1993, 177.87287500000002)","(-3.6000000000000227, -3.660000000000025)",4,137.37776,0.05502065,0.08181326,0.96105856,0.0
-2,2.6,"(177.87287500000002, 178.5485000000001)","(-3.660000000000025, -3.719999999999999)",4,140.47272,0.041918363,0.08046659,0.9338787,0.0
-2,2.7,"(178.5485000000001, 179.226175)","(-3.719999999999999, -3.7700000000000102)",4,143.3726,0.029719658,0.079003505,0.91050094,0.0
-2,2.8,"(179.226175, 179.90537500000005)","(-3.7700000000000102, -3.8300000000000125)",4,146.13075,0.018355109,0.07735202,0.89050114,0.0
-2,2.9,"(179.90537500000005, 180.5861)","(-3.8300000000000125, -3.890000000000015)",4,148.78558,0.0075324625,0.075557135,0.8729588,0.0
-2,3.0,"(180.5861, 181.26884999999993)","(-3.890000000000015, -3.950000000000017)",4,151.36414,-0.0029958263,0.07367636,0.85706747,0.0
-2,3.1,"(181.26884999999993, 181.95360000000005)","(-3.950000000000017, -4.010000000000019)",4,153.88594,-0.013401091,0.07175159,0.84221715,0.0
-2,3.2,"(181.95360000000005, 182.63985000000002)","(-4.010000000000019, -4.070000000000022)",4,156.36557,-0.023794346,0.06980948,0.8279679,0.0
-2,3.3,"(182.63985000000002, 183.32760000000007)","(-4.070000000000022, -4.1200000000000045)",4,158.81328,-0.0342454,0.06786718,0.8140085,0.0
-2,3.4,"(183.32760000000007, 184.01684999999998)","(-4.1200000000000045, -4.180000000000007)",4,161.23576,-0.044792958,0.065937184,0.8001251,0.0
-2,3.5,"(184.01684999999998, 184.70710000000008)","(-4.180000000000007, -4.240000000000009)",4,163.63638,-0.055446185,0.06403038,0.7861776,0.0
-2,3.6,"(184.70710000000008, 185.39885000000004)","(-4.240000000000009, -4.300000000000011)",4,166.01636,-0.06618249,0.06215652,0.77208734,0.0
-2,3.7,"(185.39885000000004, 186.09207500000002)","(-4.300000000000011, -4.360000000000014)",4,168.37535,-0.076943494,0.06032422,0.7578388,0.0
-2,3.8,"(186.09207500000002, 186.78627499999993)","(-4.360000000000014, -4.420000000000016)",4,170.71277,-0.08763636,0.058539934,0.7434891,0.0
-2,3.9,"(186.78627499999993, 187.48197499999992)","(-4.420000000000016, -4.469999999999999)",4,173.02747,-0.09814557,0.056807723,0.7291774,0.0
-2,4.0,"(187.48197499999992, 188.179175)","(-4.469999999999999, -4.530000000000001)",4,175.31665,-0.10835718,0.055130605,0.71512574,0.0
-2,4.1,"(188.179175, 188.87737500000003)","(-4.530000000000001, -4.590000000000003)",4,177.57379,-0.118193574,0.053512603,0.7016139,0.0
-2,4.2,"(188.87737500000003, 189.57707499999992)","(-4.590000000000003, -4.650000000000006)",4,179.78755,-0.12764937,0.051960308,0.6889142,0.0
-2,4.3,"(189.57707499999992, 190.27880000000005)","(-4.650000000000006, -4.700000000000017)",4,181.94376,-0.13681066,0.050482884,0.6772098,0.0
-2,4.4,"(190.27880000000005, 190.98205000000007)","(-4.700000000000017, -4.760000000000019)",4,184.02898,-0.14584184,0.049089782,0.6665313,0.0
-2,4.5,"(190.98205000000007, 191.68679999999995)","(-4.760000000000019, -4.820000000000022)",4,186.03499,-0.15494168,0.047787767,0.65675694,0.0
-2,4.6,"(191.68679999999995, 192.39355)","(-4.820000000000022, -4.8700000000000045)",4,187.95982,-0.16429093,0.046578754,0.6476773,0.0
-2,4.7,"(192.39355, 193.1017999999999)","(-4.8700000000000045, -4.930000000000007)",4,189.80705,-0.17401671,0.045459833,0.63906974,0.0
-2,4.8,"(193.1017999999999, 193.8115499999999)","(-4.930000000000007, -4.990000000000009)",4,191.58366,-0.18418291,0.044424567,0.6307513,3.857218560697099e-270
-2,4.9,"(193.8115499999999, 194.52279999999996)","(-4.990000000000009, -5.0400000000000205)",4,193.29796,-0.19480306,0.04346483,0.622595,5.139106835847198e-47
-2,0.0,"(160.6947500000001, 161.35732499999995)","(-2.230000000000018, -2.280000000000001)",5,6.0317755,-0.004052125,4.603571,17.763834,2.5912765401601428e-247
-2,0.1,"(161.35732499999995, 162.0189499999999)","(-2.280000000000001, -2.3300000000000125)",5,11.4382515,-0.019788168,1.9258493,5.5397286,0.0
-2,0.2,"(162.0189499999999, 162.6801250000001)","(-2.3300000000000125, -2.380000000000024)",5,16.850014,-0.06973811,1.0100808,2.6983657,0.0
-2,0.3,"(162.6801250000001, 163.34085000000005)","(-2.380000000000024, -2.430000000000007)",5,22.047005,-0.15439525,0.6938464,1.7833769,0.0
-2,0.4,"(163.34085000000005, 164.0006249999999)","(-2.430000000000007, -2.480000000000018)",5,27.234589,-0.27751097,0.5170311,1.2944883,0.0
-2,0.5,"(164.0006249999999, 164.6594500000001)","(-2.480000000000018, -2.530000000000001)",5,32.37879,-0.43519208,0.40735954,1.0020579,0.0
-2,0.6,"(164.6594500000001, 165.31729999999993)","(-2.530000000000001, -2.5800000000000125)",5,37.535954,-0.6455959,0.33413768,0.81983536,0.0
-2,0.7,"(165.31729999999993, 165.97417500000006)","(-2.5800000000000125, -2.640000000000015)",5,42.822403,-0.9263785,0.278899,0.70324683,0.0
-2,0.8,"(165.97417500000006, 166.63059999999996)","(-2.640000000000015, -2.6899999999999977)",5,48.10059,-1.2591165,0.2347295,0.61735386,0.0
-2,0.9,"(166.63059999999996, 167.28657500000008)","(-2.6899999999999977, -2.75)",5,52.98544,-1.6475397,0.20567249,0.5492748,0.0
-2,1.0,"(167.28657500000008, 167.94207499999993)","(-2.75, -2.8000000000000114)",5,57.815838,-2.0974033,0.18751806,0.49744493,0.0
-2,1.1,"(167.94207499999993, 168.59760000000006)","(-2.8000000000000114, -2.8600000000000136)",5,62.397327,-2.5998316,0.17263593,0.4556286,0.0
-2,1.2,"(168.59760000000006, 169.2532000000001)","(-2.8600000000000136, -2.910000000000025)",5,66.541885,-3.099145,0.15799737,0.42460883,0.0
-2,1.3,"(169.2532000000001, 169.90887500000008)","(-2.910000000000025, -2.969999999999999)",5,70.489914,-3.5442467,0.14438279,0.4092714,0.0
-2,1.4,"(169.90887500000008, 170.56510000000003)","(-2.969999999999999, -3.0200000000000102)",5,74.577866,-3.9612665,0.13302632,0.40608436,0.0
-2,1.5,"(170.56510000000003, 171.2224000000001)","(-3.0200000000000102, -3.0800000000000125)",5,78.8238,-4.3869467,0.12355062,0.4080032,0.0
