lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,2.1,"(144.52565000000004, 145.19094999999993)","(158.43, 158.37)",2,-7.243368,104.776634,0.2433442,0.050422546,0.0
-2,2.2,"(145.19094999999993, 145.85832499999992)","(158.37, 158.32)",2,-7.731722,100.57159,0.24032645,0.052181985,0.0
-2,2.3000000000000003,"(145.85832499999992, 146.52777500000002)","(158.32, 158.26)",2,-8.206187,96.424225,0.23905785,0.054099303,0.0
-2,2.4000000000000004,"(146.52777500000002, 147.1993)","(158.26, 158.2)",2,-8.662581,92.34461,0.23960264,0.05625224,0.0
-2,2.5,"(147.1993, 147.87287500000002)","(158.2, 158.14)",2,-9.097173,88.33742,0.24195209,0.058714997,0.0
-2,2.6,"(147.87287500000002, 148.5485000000001)","(158.14, 158.08)",2,-9.506991,84.40145,0.24598813,0.061544128,0.0
-2,2.7,"(148.5485000000001, 149.226175)","(158.08, 158.03)",2,-9.89013,80.532326,0.25146538,0.06477751,0.0
-2,2.8000000000000003,"(149.226175, 149.90537500000005)","(158.03, 157.97)",2,-10.245573,76.72551,0.25800988,0.06843917,0.0
-2,2.9000000000000004,"(149.90537500000005, 150.5861)","(157.97, 157.91)",2,-10.572935,72.977196,0.26516885,0.072543666,0.0
-2,3.0,"(150.5861, 151.26884999999993)","(157.91, 157.85)",2,-10.872406,69.28304,0.27249852,0.077099495,0.0
-2,3.1,"(151.26884999999993, 151.95360000000005)","(157.85, 157.79)",2,-11.144895,65.63672,0.27964497,0.08211563,0.0
-2,3.2,"(151.95360000000005, 152.63985000000002)","(157.79, 157.73)",2,-11.392027,62.028725,0.28639027,0.087611035,0.0
-2,3.3000000000000003,"(152.63985000000002, 153.32760000000007)","(157.73, 157.68)",2,-11.616102,58.443268,0.2926588,0.09362331,0.0
-2,3.4000000000000004,"(153.32760000000007, 154.01684999999998)","(157.68, 157.62)",2,-11.820045,54.85638,0.29849872,0.1002279,0.0
-2,3.5,"(154.01684999999998, 154.70710000000008)","(157.62, 157.56)",2,-12.007103,51.230297,0.3040436,0.10752481,0.0
-2,3.6,"(154.70710000000008, 155.39885000000004)","(157.56, 157.5)",2,-12.180519,47.53932,0.30946326,0.11575782,0.0
-2,3.7,"(155.39885000000004, 156.09207500000002)","(157.5, 157.44)",2,-12.343138,43.79145,0.31489006,0.12532476,0.0
-2,3.8000000000000003,"(156.09207500000002, 156.78627499999993)","(157.44, 157.38)",2,-12.49688,40.088486,0.32032108,0.13762529,0.0
-2,3.9000000000000004,"(156.78627499999993, 157.48197499999992)","(157.38, 157.33)",2,-12.642295,36.525986,0.3255398,0.15471938,0.0
-2,4.0,"(157.48197499999992, 158.179175)","(157.33, 157.27)",2,-12.778637,33.004066,0.33015528,0.17732427,0.0
-2,4.1000000000000005,"(158.179175, 158.87737500000003)","(157.27, 157.21)",2,-12.904565,29.595417,0.33377182,0.20359814,0.0
-2,4.2,"(158.87737500000003, 159.57707499999992)","(157.21, 157.15)",2,-13.01875,26.240559,0.33615088,0.2339882,0.0
-2,4.3,"(159.57707499999992, 160.27880000000005)","(157.15, 157.1)",2,-13.120063,22.86662,0.3372563,0.26982772,0.0
-2,4.4,"(160.27880000000005, 160.98205000000007)","(157.1, 157.04)",2,-13.207691,19.49403,0.3371871,0.31592783,0.0
-2,4.5,"(160.98205000000007, 161.68679999999995)","(157.04, 156.98)",2,-13.281429,16.053349,0.33601713,0.3817715,0.0
-2,4.6000000000000005,"(161.68679999999995, 162.39355)","(156.98, 156.93)",2,-13.34181,12.905383,0.33368295,0.48792133,0.0
-2,4.7,"(162.39355, 163.1017999999999)","(156.93, 156.87)",2,-13.389618,9.379893,0.32979056,0.6710401,0.0
-2,4.800000000000001,"(163.1017999999999, 163.8115499999999)","(156.87, 156.81)",2,-13.424721,6.1000586,0.32289,1.1161218,0.0
-2,4.9,"(163.8115499999999, 164.52279999999996)","(156.81, 156.76)",2,-13.448052,2.9724703,0.3155501,2.564421,0.0
-2,0.0,"(130.6947500000001, 131.35732499999995)","(159.57, 159.52)",3,0.10243282,187.03726,6.0739613,0.033631984,0.0
-2,0.1,"(131.35732499999995, 132.0189499999999)","(159.52, 159.47)",3,0.11792169,182.96265,3.393831,0.034758963,0.0
-2,0.2,"(132.0189499999999, 132.6801250000001)","(159.47, 159.42)",3,0.23892698,178.96596,2.0103543,0.035997648,0.0
-2,0.30000000000000004,"(132.6801250000001, 133.34085000000005)","(159.42, 159.37)",3,0.39204052,175.04306,1.6021968,0.037358698,0.0
-2,0.4,"(133.34085000000005, 134.0006249999999)","(159.37, 159.32)",3,0.5524744,171.17345,1.320435,0.038857386,0.0
-2,0.5,"(134.0006249999999, 134.6594500000001)","(159.32, 159.27)",3,0.71707743,167.32742,1.1473172,0.040511724,0.0
-2,0.6000000000000001,"(134.6594500000001, 135.31729999999993)","(159.27, 159.22)",3,0.8817875,163.47116,1.0240905,0.042338584,0.0
-2,0.7000000000000001,"(135.31729999999993, 135.97417500000006)","(159.22, 159.16)",3,1.0487312,159.5724,0.9295958,0.044348013,0.0
-2,0.8,"(135.97417500000006, 136.63059999999996)","(159.16, 159.11)",3,1.2198699,155.60686,0.8515226,0.0465395,0.0
-2,0.9,"(136.63059999999996, 137.28657500000008)","(159.11, 159.05)",3,1.3977326,151.56444,0.7861558,0.048900567,0.0
-2,1.0,"(137.28657500000008, 137.94207499999993)","(159.05, 159.0)",3,1.5855131,147.45155,0.7315617,0.051409453,0.0
-2,1.1,"(137.94207499999993, 138.59760000000006)","(159.0, 158.94)",3,1.784821,143.28693,0.6864179,0.054040145,0.0
-2,1.2000000000000002,"(138.59760000000006, 139.2532000000001)","(158.94, 158.89)",3,1.9957066,139.09361,0.6497038,0.056767944,0.0
-2,1.3,"(139.2532000000001, 139.90887500000008)","(158.89, 158.83)",3,2.2170546,134.89287,0.6190838,0.05957303,0.0
-2,1.4000000000000001,"(139.90887500000008, 140.56510000000003)","(158.83, 158.78)",3,2.4462714,130.70134,0.5920532,0.062441256,0.0
-2,1.5,"(140.56510000000003, 141.2224000000001)","(158.78, 158.72)",3,2.680578,126.53095,0.56711155,0.06536438,0.0
-2,1.6,"(141.2224000000001, 141.88027499999998)","(158.72, 158.66)",3,2.9178104,122.38932,0.543797,0.06834,0.0
-2,1.7000000000000002,"(141.88027499999998, 142.539225)","(158.66, 158.6)",3,3.1567388,118.27992,0.52217007,0.07137239,0.0
-2,1.8,"(142.539225, 143.19977500000005)","(158.6, 158.55)",3,3.3969169,114.202705,0.50241905,0.074473605,0.0
-2,1.9000000000000001,"(143.19977500000005, 143.86192499999993)","(158.55, 158.49)",3,3.6383004,110.154366,0.4846907,0.077664986,0.0
-2,2.0,"(143.86192499999993, 144.52565000000004)","(158.49, 158.43)",3,3.8809266,106.12913,0.46903118,0.08097938,0.0
-2,2.1,"(144.52565000000004, 145.19094999999993)","(158.43, 158.37)",3,4.1247554,102.11979,0.45533454,0.08446338,0.0
-2,2.2,"(145.19094999999993, 145.85832499999992)","(158.37, 158.32)",3,4.369627,98.11907,0.44325802,0.08818036,0.0
-2,2.3000000000000003,"(145.85832499999992, 146.52777500000002)","(158.32, 158.26)",3,4.6152735,94.121124,0.43223292,0.092212215,0.0
-2,2.4000000000000004,"(146.52777500000002, 147.1993)","(158.26, 158.2)",3,4.8613353,90.12357,0.42170638,0.09665623,0.0
-2,2.5,"(147.1993, 147.87287500000002)","(158.2, 158.14)",3,5.1073427,86.12837,0.41139117,0.101612315,0.0
-2,2.6,"(147.87287500000002, 148.5485000000001)","(158.14, 158.08)",3,5.3527026,82.14184,0.4012481,0.10716025,0.0
-2,2.7,"(148.5485000000001, 149.226175)","(158.08, 158.03)",3,5.5966525,78.17335,0.3913276,0.113338105,0.0
-2,2.8000000000000003,"(149.226175, 149.90537500000005)","(158.03, 157.97)",3,5.838256,74.2338,0.38167182,0.12013485,0.0
-2,2.9000000000000004,"(149.90537500000005, 150.5861)","(157.97, 157.91)",3,6.076453,70.334045,0.3722924,0.12750056,0.0
-2,3.0,"(150.5861, 151.26884999999993)","(157.91, 157.85)",3,6.310148,66.48199,0.36317596,0.13536559,0.0
-2,3.1,"(151.26884999999993, 151.95360000000005)","(157.85, 157.79)",3,6.5382624,62.679264,0.3542921,0.14365804,0.0
-2,3.2,"(151.95360000000005, 152.63985000000002)","(157.79, 157.73)",3,6.7597685,58.919384,0.34560257,0.152315,0.0
-2,3.3000000000000003,"(152.63985000000002, 153.32760000000007)","(157.73, 157.68)",3,6.9736986,55.18881,0.3370686,0.16128784,0.0
-2,3.4000000000000004,"(153.32760000000007, 154.01684999999998)","(157.68, 157.62)",3,7.1791415,51.471554,0.3286579,0.17055829,0.0
-2,3.5,"(154.01684999999998, 154.70710000000008)","(157.62, 157.56)",3,7.375243,47.758823,0.32035315,0.18019679,0.0
-2,3.6,"(154.70710000000008, 155.39885000000004)","(157.56, 157.5)",3,7.5611997,44.061405,0.31215814,0.19049488,0.0
-2,3.7,"(155.39885000000004, 156.09207500000002)","(157.5, 157.44)",3,7.736291,40.416683,0.30410698,0.2021335,0.0
-2,3.8000000000000003,"(156.09207500000002, 156.78627499999993)","(157.44, 157.38)",3,7.8998885,36.871113,0.29626846,0.21621764,0.0
-2,3.9000000000000004,"(156.78627499999993, 157.48197499999992)","(157.38, 157.33)",3,8.051496,33.447773,0.28874075,0.23394257,0.0
-2,4.0,"(157.48197499999992, 158.179175)","(157.33, 157.27)",3,8.190778,30.15149,0.28162992,0.25575328,0.0
-2,4.1000000000000005,"(158.179175, 158.87737500000003)","(157.27, 157.21)",3,8.317623,27.05056,0.275008,0.28079253,0.0
-2,4.2,"(158.87737500000003, 159.57707499999992)","(157.21, 157.15)",3,8.432206,24.091663,0.26887837,0.31011513,0.0
-2,4.3,"(159.57707499999992, 160.27880000000005)","(157.15, 157.1)",3,8.535048,21.1823,0.26317847,0.3464331,0.0
-2,4.4,"(160.27880000000005, 160.98205000000007)","(157.1, 157.04)",3,8.626997,18.303682,0.25782195,0.3948634,0.0
-2,4.5,"(160.98205000000007, 161.68679999999995)","(157.04, 156.98)",3,8.709136,15.2547,0.25274616,0.46603215,0.0
-2,4.6000000000000005,"(161.68679999999995, 162.39355)","(156.98, 156.93)",3,8.78266,12.086407,0.24794179,0.5829542,0.0
-2,4.7,"(162.39355, 163.1017999999999)","(156.93, 156.87)",3,8.848788,8.687237,0.24346898,0.7821989,0.0
-2,4.800000000000001,"(163.1017999999999, 163.8115499999999)","(156.87, 156.81)",3,8.908714,5.792645,0.23945682,1.3098241,0.0
-2,4.9,"(163.8115499999999, 164.52279999999996)","(156.81, 156.76)",3,8.963555,3.1245399,0.23607479,2.190001,0.0
-2,0.0,"(130.6947500000001, 131.35732499999995)","(159.57, 159.52)",4,0.002784878,100.1114,12.11602,0.05539743,0.0
-2,0.1,"(131.35732499999995, 132.0189499999999)","(159.52, 159.47)",4,0.00048024207,98.8346,5.881103,0.055955622,0.0
-2,0.2,"(132.0189499999999, 132.6801250000001)","(159.47, 159.42)",4,-0.007530369,97.54452,3.766735,0.056531586,0.0
-2,0.30000000000000004,"(132.6801250000001, 133.34085000000005)","(159.42, 159.37)",4,-0.019053623,96.23997,2.8987865,0.057127405,0.0
-2,0.4,"(133.34085000000005, 134.0006249999999)","(159.37, 159.32)",4,-0.036454372,94.91964,2.4216595,0.05774517,0.0
-2,0.5,"(134.0006249999999, 134.6594500000001)","(159.32, 159.27)",4,-0.05653382,93.58221,2.134603,0.058387473,0.0
-2,0.6000000000000001,"(134.6594500000001, 135.31729999999993)","(159.27, 159.22)",4,-0.07670791,92.22618,1.9402719,0.059057195,0.0
-2,0.7000000000000001,"(135.31729999999993, 135.97417500000006)","(159.22, 159.16)",4,-0.09627076,90.84998,1.78982,0.0597575,0.0
-2,0.8,"(135.97417500000006, 136.63059999999996)","(159.16, 159.11)",4,-0.1152466,89.45191,1.6642288,0.060492154,0.0
-2,0.9,"(136.63059999999996, 137.28657500000008)","(159.11, 159.05)",4,-0.13362199,88.03022,1.5559888,0.06126531,0.0
-2,1.0,"(137.28657500000008, 137.94207499999993)","(159.05, 159.0)",4,-0.15134916,86.58306,1.4632794,0.062081788,0.0
-2,1.1,"(137.94207499999993, 138.59760000000006)","(159.0, 158.94)",4,-0.16920549,85.1085,1.3837729,0.06294705,0.0
-2,1.2000000000000002,"(138.59760000000006, 139.2532000000001)","(158.94, 158.89)",4,-0.18777645,83.6047,1.3151721,0.063867256,0.0
-2,1.3,"(139.2532000000001, 139.90887500000008)","(158.89, 158.83)",4,-0.20721743,82.069695,1.2555932,0.06484952,0.0
-2,1.4000000000000001,"(139.90887500000008, 140.56510000000003)","(158.83, 158.78)",4,-0.22749189,80.50167,1.2038623,0.06590194,0.0
-2,1.5,"(140.56510000000003, 141.2224000000001)","(158.78, 158.72)",4,-0.24842381,78.8988,1.1590164,0.067033805,0.0
-2,1.6,"(141.2224000000001, 141.88027499999998)","(158.72, 158.66)",4,-0.26978955,77.25945,1.119865,0.06825553,0.0
-2,1.7000000000000002,"(141.88027499999998, 142.539225)","(158.66, 158.6)",4,-0.29141095,75.58216,1.0851781,0.069579214,0.0
-2,1.8,"(142.539225, 143.19977500000005)","(158.6, 158.55)",4,-0.31317547,73.86561,1.0539067,0.07101843,0.0
-2,1.9000000000000001,"(143.19977500000005, 143.86192499999993)","(158.55, 158.49)",4,-0.33501157,72.10881,1.0252506,0.07258868,0.0
-2,2.0,"(143.86192499999993, 144.52565000000004)","(158.49, 158.43)",4,-0.35686132,70.311104,0.99863595,0.07430742,0.0
-2,2.1,"(144.52565000000004, 145.19094999999993)","(158.43, 158.37)",4,-0.37866727,68.472176,0.973662,0.07619414,0.0
-2,2.2,"(145.19094999999993, 145.85832499999992)","(158.37, 158.32)",4,-0.40037394,66.59222,0.9500505,0.07827072,0.0
-2,2.3000000000000003,"(145.85832499999992, 146.52777500000002)","(158.32, 158.26)",4,-0.42192796,64.67197,0.92762005,0.08056129,0.0
-2,2.4000000000000004,"(146.52777500000002, 147.1993)","(158.26, 158.2)",4,-0.44328198,62.71265,0.90626055,0.08309248,0.0
-2,2.5,"(147.1993, 147.87287500000002)","(158.2, 158.14)",4,-0.46439192,60.715992,0.8859133,0.08589348,0.0
-2,2.6,"(147.87287500000002, 148.5485000000001)","(158.14, 158.08)",4,-0.48522106,58.684193,0.8665453,0.08899618,0.0
-2,2.7,"(148.5485000000001, 149.226175)","(158.08, 158.03)",4,-0.50573665,56.619976,0.84813434,0.092435256,0.0
-2,2.8000000000000003,"(149.226175, 149.90537500000005)","(158.03, 157.97)",4,-0.52591157,54.526485,0.8306536,0.09624865,0.0
-2,2.9000000000000004,"(149.90537500000005, 150.5861)","(157.97, 157.91)",4,-0.54572475,52.40717,0.8140702,0.10047886,0.0
-2,3.0,"(150.5861, 151.26884999999993)","(157.91, 157.85)",4,-0.56516063,50.26549,0.7983417,0.10517569,0.0
-2,3.1,"(151.26884999999993, 151.95360000000005)","(157.85, 157.79)",4,-0.5842086,48.104042,0.7834189,0.11040178,0.0
-2,3.2,"(151.95360000000005, 152.63985000000002)","(157.79, 157.73)",4,-0.60286283,45.923836,0.7692467,0.116242394,0.0
-2,3.3000000000000003,"(152.63985000000002, 153.32760000000007)","(157.73, 157.68)",4,-0.6211215,43.724762,0.7557688,0.12282129,0.0
-2,3.4000000000000004,"(153.32760000000007, 154.01684999999998)","(157.68, 157.62)",4,-0.63898695,41.508453,0.7429287,0.13032742,0.0
-2,3.5,"(154.01684999999998, 154.70710000000008)","(157.62, 157.56)",4,-0.6564637,39.282124,0.7306727,0.13905926,0.0
-2,3.6,"(154.70710000000008, 155.39885000000004)","(157.56, 157.5)",4,-0.67355955,37.05855,0.71895117,0.14948437,0.0
-2,3.7,"(155.39885000000004, 156.09207500000002)","(157.5, 157.44)",4,-0.69028425,34.841915,0.70771843,0.16225809,0.0
-2,3.8000000000000003,"(156.09207500000002, 156.78627499999993)","(157.44, 157.38)",4,-0.70664984,32.60701,0.69693446,0.17809731,0.0
-2,3.9000000000000004,"(156.78627499999993, 157.48197499999992)","(157.38, 157.33)",4,-0.72266996,30.310352,0.6865627,0.19749571,0.0
-2,4.0,"(157.48197499999992, 158.179175)","(157.33, 157.27)",4,-0.73835874,27.940376,0.6765722,0.22048435,0.0
-2,4.1000000000000005,"(158.179175, 158.87737500000003)","(157.27, 157.21)",4,-0.7537327,25.524944,0.6669344,0.24721257,0.0
-2,4.2,"(158.87737500000003, 159.57707499999992)","(157.21, 157.15)",4,-0.76880765,23.045567,0.6576247,0.27932784,0.0
-2,4.3,"(159.57707499999992, 160.27880000000005)","(157.15, 157.1)",4,-0.78360105,20.473293,0.6486216,0.32025796,0.0
-2,4.4,"(160.27880000000005, 160.98205000000007)","(157.1, 157.04)",4,-0.7981296,17.797653,0.63990486,0.37747836,0.0
-2,4.5,"(160.98205000000007, 161.68679999999995)","(157.04, 156.98)",4,-0.81241137,14.932639,0.6314573,0.46669134,0.0
-2,4.6000000000000005,"(161.68679999999995, 162.39355)","(156.98, 156.93)",4,-0.8264631,11.936042,0.62326324,0.6165556,0.0
-2,4.7,"(162.39355, 163.1017999999999)","(156.93, 156.87)",4,-0.84030205,8.98184,0.6153085,0.8806211,0.0
-2,4.800000000000001,"(163.1017999999999, 163.8115499999999)","(156.87, 156.81)",4,-0.8539446,5.8124204,0.6075801,1.4887309,0.0
-2,4.9,"(163.8115499999999, 164.52279999999996)","(156.81, 156.76)",4,-0.8674076,2.8406339,0.6000669,3.2190375,0.0
-2,0.0,"(130.6947500000001, 131.35732499999995)","(159.57, 159.52)",5,-0.026571177,92.801094,6.2105894,0.05701603,0.0
-2,0.1,"(131.35732499999995, 132.0189499999999)","(159.52, 159.47)",5,-0.076433204,91.454506,2.4276597,0.05786964,0.0
-2,0.2,"(132.0189499999999, 132.6801250000001)","(159.47, 159.42)",5,-0.1708934,90.10199,1.4406672,0.058727134,0.0
-2,0.30000000000000004,"(132.6801250000001, 133.34085000000005)","(159.42, 159.37)",5,-0.31449565,88.743835,1.0731982,0.05958817,0.0
-2,0.4,"(133.34085000000005, 134.0006249999999)","(159.37, 159.32)",5,-0.4894221,87.38035,0.87138325,0.060451813,0.0
-2,0.5,"(134.0006249999999, 134.6594500000001)","(159.32, 159.27)",5,-0.6902652,86.01173,0.7442783,0.061316572,0.0
-2,0.6000000000000001,"(134.6594500000001, 135.31729999999993)","(159.27, 159.22)",5,-0.9138806,84.63808,0.6512912,0.062180057,0.0
-2,0.7000000000000001,"(135.31729999999993, 135.97417500000006)","(159.22, 159.16)",5,-1.1586365,83.25945,0.58068144,0.06303887,0.0
-2,0.8,"(135.97417500000006, 136.63059999999996)","(159.16, 159.11)",5,-1.4256757,81.87585,0.5258596,0.0638884,0.0
-2,0.9,"(136.63059999999996, 137.28657500000008)","(159.11, 159.05)",5,-1.7100052,80.487144,0.48279414,0.06472276,0.0
-2,1.0,"(137.28657500000008, 137.94207499999993)","(159.05, 159.0)",5,-2.0088198,79.09318,0.44773465,0.065534785,0.0
-2,1.1,"(137.94207499999993, 138.59760000000006)","(159.0, 158.94)",5,-2.3283787,77.69368,0.4181012,0.066316,0.0
-2,1.2000000000000002,"(138.59760000000006, 139.2532000000001)","(158.94, 158.89)",5,-2.66602,76.28829,0.39300388,0.06705703,0.0
-2,1.3,"(139.2532000000001, 139.90887500000008)","(158.89, 158.83)",5,-3.0137453,74.876495,0.3718134,0.06774818,0.0
-2,1.4000000000000001,"(139.90887500000008, 140.56510000000003)","(158.83, 158.78)",5,-3.366558,73.4576,0.35356385,0.068380326,0.0
-2,1.5,"(140.56510000000003, 141.2224000000001)","(158.78, 158.72)",5,-3.7226162,72.03077,0.33728763,0.06894642,0.0
-2,1.6,"(141.2224000000001, 141.88027499999998)","(158.72, 158.66)",5,-4.081237,70.59483,0.32231006,0.06944398,0.0
-2,1.7000000000000002,"(141.88027499999998, 142.539225)","(158.66, 158.6)",5,-4.441463,69.14859,0.30828792,0.06987756,0.0
-2,1.8,"(142.539225, 143.19977500000005)","(158.6, 158.55)",5,-4.8019333,67.69085,0.29512313,0.070261896,0.0
-2,1.9000000000000001,"(143.19977500000005, 143.86192499999993)","(158.55, 158.49)",5,-5.1609917,66.22056,0.28285345,0.07062449,0.0
-2,2.0,"(143.86192499999993, 144.52565000000004)","(158.49, 158.43)",5,-5.5166926,64.73735,0.27156845,0.071006,0.0
-2,2.1,"(144.52565000000004, 145.19094999999993)","(158.43, 158.37)",5,-5.866869,63.24131,0.2613663,0.07145829,0.0
-2,2.2,"(145.19094999999993, 145.85832499999992)","(158.37, 158.32)",5,-6.209328,61.732704,0.2523439,0.072038665,0.0
-2,2.3000000000000003,"(145.85832499999992, 146.52777500000002)","(158.32, 158.26)",5,-6.542059,60.211216,0.2445987,0.072803184,0.0
-2,2.4000000000000004,"(146.52777500000002, 147.1993)","(158.26, 158.2)",5,-6.863401,58.675438,0.23823057,0.07380207,0.0
-2,2.5,"(147.1993, 147.87287500000002)","(158.2, 158.14)",5,-7.1721334,57.12266,0.23333028,0.07507915,0.0
-2,2.6,"(147.87287500000002, 148.5485000000001)","(158.14, 158.08)",5,-7.467469,55.54917,0.22995213,0.07667507,0.0
-2,2.7,"(148.5485000000001, 149.226175)","(158.08, 158.03)",5,-7.748973,53.95023,0.22807582,0.07863126,0.0
-2,2.8000000000000003,"(149.226175, 149.90537500000005)","(158.03, 157.97)",5,-8.016439,52.319836,0.2275718,0.080992065,0.0
-2,2.9000000000000004,"(149.90537500000005, 150.5861)","(157.97, 157.91)",5,-8.269781,50.65017,0.2281981,0.08380496,0.0
-2,3.0,"(150.5861, 151.26884999999993)","(157.91, 157.85)",5,-8.509033,48.931076,0.22963129,0.08712002,0.0
-2,3.1,"(151.26884999999993, 151.95360000000005)","(157.85, 157.79)",5,-8.734372,47.14997,0.23152329,0.09099088,0.0
-2,3.2,"(151.95360000000005, 152.63985000000002)","(157.79, 157.73)",5,-8.94617,45.292095,0.23355535,0.09547922,0.0
-2,3.3000000000000003,"(152.63985000000002, 153.32760000000007)","(157.73, 157.68)",5,-9.145037,43.341587,0.23547348,0.10066562,0.0
-2,3.4000000000000004,"(153.32760000000007, 154.01684999999998)","(157.68, 157.62)",5,-9.3317585,41.28389,0.2370984,0.10667129,0.0
-2,3.5,"(154.01684999999998, 154.70710000000008)","(157.62, 157.56)",5,-9.507236,39.11083,0.23832151,0.11369495,0.0
-2,3.6,"(154.70710000000008, 155.39885000000004)","(157.56, 157.5)",5,-9.672428,36.828316,0.23909071,0.12208208,0.0
-2,3.7,"(155.39885000000004, 156.09207500000002)","(157.5, 157.44)",5,-9.82826,34.456665,0.23939599,0.13241011,0.0
-2,3.8000000000000003,"(156.09207500000002, 156.78627499999993)","(157.44, 157.38)",5,-9.975636,32.024952,0.23925494,0.14541125,0.0
-2,3.9000000000000004,"(156.78627499999993, 157.48197499999992)","(157.38, 157.33)",5,-10.11538,29.562393,0.23870197,0.16153513,0.0
-2,4.0,"(157.48197499999992, 158.179175)","(157.33, 157.27)",5,-10.248256,27.110298,0.23778027,0.1805449,0.0
-2,4.1000000000000005,"(158.179175, 158.87737500000003)","(157.27, 157.21)",5,-10.37496,24.71872,0.23653519,0.20234591,0.0
-2,4.2,"(158.87737500000003, 159.57707499999992)","(157.21, 157.15)",5,-10.496125,22.328133,0.23501128,0.2283953,0.0
-2,4.3,"(159.57707499999992, 160.27880000000005)","(157.15, 157.1)",5,-10.612325,19.873116,0.23325035,0.26114848,0.0
-2,4.4,"(160.27880000000005, 160.98205000000007)","(157.1, 157.04)",5,-10.7240715,17.348328,0.23128986,0.3055955,0.0
